outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6757375527368966,0.6706349206349207,0.7133381426168816,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,18473,global,0.2
3,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6679798193876273,0.6686507936507937,0.7158375273407999,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,18473,global,0.2
3,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.6739114193574698,0.6428571428571428,0.7431730067695184,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.2
3,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6880179508794616,0.5892857142857143,0.6782076474610865,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,18473,global,0.2
3,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6049388566629673,0.8154761904761905,0.8194446009436069,0.7111111111111111,0.75,0.6666666666666666,0.4183300132670378,18473,global,0.2
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.7016414367428934,0.611111111111111,0.6431279623877723,0.4666666666666667,0.0,1.0,0.0,18473,global,0.2
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.6880068718704956,0.626984126984127,0.6479585730038807,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,18473,global,0.2
3,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6815849768184454,0.6388888888888888,0.6251221600229825,0.5111111111111111,0.7916666666666666,0.19047619047619047,-0.0222717701593687,18473,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.7462953702108899,0.6071428571428572,0.6732515204053935,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,18473,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.7184837467176357,0.5515873015873016,0.5694083763915477,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,18473,global,0.2
3,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6701222307754736,0.7023809523809523,0.7975215389155852,0.5111111111111111,0.9166666666666666,0.047619047619047616,-0.07142857142857142,18473,global,0.2
3,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6970851031484067,0.5654761904761905,0.6014323820219057,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.2
3,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6926667449808238,0.5496031746031746,0.5719169765562435,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,18473,global,0.2
3,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6899610756394257,0.6150793650793651,0.6533646401646763,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,18473,global,0.2
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.688681973151701,0.7420634920634921,0.7747324288248838,0.5333333333333333,0.125,1.0,0.25,18473,global,0.2
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6681578595411575,0.6785714285714286,0.6938595557830719,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,18473,global,0.2
3,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6704928462170988,0.6468253968253967,0.7198768852887135,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,18473,global,0.2
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6662768227532091,0.6507936507936508,0.6708525334207003,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,18473,global,0.2
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.7134742523595781,0.5297619047619048,0.623488085743777,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,18473,global,0.2
3,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6898736128423807,0.611111111111111,0.7128389974665177,0.4888888888888889,0.8333333333333334,0.09523809523809523,-0.10482848367219182,18473,global,0.2
3,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6965093917314134,0.4920634920634921,0.6370381213081963,0.4888888888888889,0.7083333333333334,0.23809523809523808,-0.06043672230190352,18473,global,0.2
3,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.7109775970726204,0.503968253968254,0.5609487301194747,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,18473,global,0.2
3,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.7111427186830077,0.5178571428571429,0.5288420160470033,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,18473,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6624997918255304,0.6607142857142858,0.7457979347348256,0.5777777777777777,0.875,0.23809523809523808,0.147575319425285,18473,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6715442623751474,0.6428571428571428,0.6843565955922093,0.6666666666666666,0.9583333333333334,0.3333333333333333,0.38058898167573507,18473,global,0.2
3,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.7455579118116956,0.4841269841269841,0.5796542676297554,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,18473,global,0.2
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6936277471916724,0.5476190476190477,0.6526301795878635,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.0,18473,global,0.2
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.7169329646715011,0.5456349206349207,0.555564797104512,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,18473,global,0.2
3,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.7219488725391511,0.47023809523809523,0.5929195413197599,0.4222222222222222,0.625,0.19047619047619047,-0.20310518711487166,18473,global,0.2
4,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.7255125511467061,0.5573122529644269,0.5999554312697275,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,18473,global,0.2
4,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.7217566586076156,0.4762845849802372,0.5231600284567702,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,18473,global,0.2
4,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.7333527362819202,0.6798418972332017,0.6825522410195527,0.5111111111111111,1.0,0.0,0.0,18473,global,0.2
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.7248332937338453,0.5671936758893281,0.5681749564626918,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,18473,global,0.2
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6960843744399976,0.6106719367588933,0.6068519357725467,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,18473,global,0.2
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.675456119464582,0.616600790513834,0.6403914340781321,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,18473,global,0.2
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6935803003291532,0.6719367588932806,0.7435790411424031,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,18473,global,0.2
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.7117725184296506,0.6245059288537549,0.6276750426538654,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,18473,global,0.2
4,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.7040488935357315,0.5573122529644269,0.6572588408080999,0.5333333333333333,0.782608695652174,0.2727272727272727,0.06436458476307665,18473,global,0.2
4,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6713102444458727,0.6798418972332015,0.6650079338658443,0.6444444444444445,0.8695652173913043,0.4090909090909091,0.3149896336036439,18473,global,0.2
4,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6858285933982943,0.6620553359683794,0.6996673237340262,0.5777777777777777,0.2608695652173913,0.9090909090909091,0.22221702922157036,18473,global,0.2
4,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.7020816468624609,0.6007905138339921,0.5910156855458818,0.4888888888888889,0.17391304347826086,0.8181818181818182,-0.010335675777747457,18473,global,0.2
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.7079120088198859,0.5573122529644269,0.6732231379020746,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,18473,global,0.2
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6889591622353249,0.7351778656126482,0.7891577886748837,0.4888888888888889,0.0,1.0,0.0,18473,global,0.2
4,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6674524900501362,0.7134387351778655,0.6717989452295228,0.7333333333333333,0.8260869565217391,0.6363636363636364,0.471870105616408,18473,global,0.2
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6719251598249706,0.6363636363636362,0.6292569732734474,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,18473,global,0.2
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6814169057319871,0.6561264822134388,0.6924065587630305,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,18473,global,0.2
4,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.7208568119414469,0.4881422924901186,0.6026836845654181,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,18473,global,0.2
4,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.645691242078038,0.7272727272727273,0.6785634879851141,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,18473,global,0.2
4,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6800046919588478,0.616600790513834,0.5577944284187617,0.6222222222222222,0.782608695652174,0.45454545454545453,0.2514778453847726,18473,global,0.2
4,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6882915037242145,0.5355731225296443,0.6101392242188315,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,18473,global,0.2
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.7144509916643758,0.5237154150197628,0.5091383851553459,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,18473,global,0.2
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6803088683740266,0.6185770750988143,0.6382172015353373,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,18473,global,0.2
4,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6747257181142666,0.6363636363636364,0.6087773165801399,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,18473,global,0.2
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6601268323009452,0.673913043478261,0.6563357229945865,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,18473,global,0.2
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6489027691775586,0.6600790513833992,0.6430559478293236,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,18473,global,0.2
4,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6542132859084199,0.7213438735177866,0.7105143113685136,0.6222222222222222,1.0,0.22727272727272727,0.3614994027406106,18473,global,0.2
4,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6553540610989439,0.6976284584980238,0.7481842661955862,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.3339920948616601,18473,global,0.2
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.7258150928254172,0.616600790513834,0.6141667950778101,0.5111111111111111,1.0,0.0,0.0,18473,global,0.2
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6444129762847867,0.7924901185770751,0.8104743276169558,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.2
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.7044942875600186,0.4525691699604743,0.47082419183668006,0.4888888888888889,0.6086956521739131,0.36363636363636365,-0.028526553259624887,18473,global,0.2
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.6897474888884848,0.6719367588932806,0.6678843152602303,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,18473,global,0.2
