outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,26,0.6794091874449634,0.6369047619047619,0.6350482461137171,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,18473,global,0.4
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,24,0.7263288525169249,0.5694444444444444,0.5578741583753476,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,,,18473,global,0.4
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,31,0.7179499674717452,0.5277777777777779,0.5668225837600668,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,,,18473,global,0.4
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,30,0.7696117295954821,0.47420634920634924,0.5628825005550179,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,,,18473,global,0.4
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,22,0.725260129547973,0.49603174603174605,0.5972842002881039,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,,,18473,global,0.4
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,10,0.6986741246168715,0.5753968253968255,0.5721330483295147,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,,,18473,global,0.4
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,9,0.7238692980905413,0.48015873015873023,0.5201940756114793,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,,,18473,global,0.4
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,14,0.7377064049039567,0.4404761904761905,0.5172823915261089,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.0,,,18473,global,0.4
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,11,0.7099171073792552,0.48214285714285715,0.5423330983369347,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,,,18473,global,0.4
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,20,0.6763971259975757,0.6111111111111112,0.6135144547138355,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,,,18473,global,0.4
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,70,0.7505027617047852,0.3611111111111111,0.4410659134068122,0.4888888888888889,0.625,0.3333333333333333,-0.0434255208612282,,,18473,global,0.4
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,13,0.7172385781649299,0.45238095238095244,0.5138563409910029,0.4888888888888889,0.7083333333333334,0.23809523809523808,-0.06043672230190352,,,18473,global,0.4
3,4,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,35,0.7177391094582862,0.5753968253968255,0.6474645669847281,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,,,18473,global,0.4
3,4,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,38,0.7561754295566532,0.5238095238095238,0.6089078983907305,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,,,18473,global,0.4
3,4,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,12,0.6996351748041353,0.5376984126984128,0.6409118919012201,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,,,18473,global,0.4
3,4,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,20,0.6801315793819327,0.5595238095238095,0.6219546622339042,0.4888888888888889,0.5416666666666666,0.42857142857142855,-0.029880715233359844,,,18473,global,0.4
3,4,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,37,0.7447395517195202,0.46031746031746035,0.579107998830626,0.4444444444444444,0.375,0.5238095238095238,-0.10220953992682488,,,18473,global,0.4
3,4,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,17,0.7230477667736555,0.49404761904761907,0.6361169924004343,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,,,18473,global,0.4
3,4,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,12,0.6932971340222054,0.5476190476190476,0.6115118095007959,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,,,18473,global,0.4
3,4,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,24,0.7388923548120195,0.4742063492063492,0.557125967910846,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,,,18473,global,0.4
3,4,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.8240099532332157,0.23809523809523814,0.4022632771590576,0.3333333333333333,0.16666666666666666,0.5238095238095238,-0.3335527037640105,,,18473,global,0.4
3,4,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,43,0.6940970587024121,0.5952380952380952,0.5851834336951112,0.5111111111111111,0.25,0.8095238095238095,0.07142857142857142,,,18473,global,0.4
3,4,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.7414063019150486,0.38690476190476186,0.4587141362732107,0.37777777777777777,0.25,0.5238095238095238,-0.23573854181809595,,,18473,global,0.4
3,4,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,14,0.7232442812245867,0.47023809523809523,0.5438565560487747,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,,,18473,global,0.4
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,24,0.7406491991230368,0.47222222222222227,0.5248510531096123,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,,,18473,global,0.4
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,52,0.7459788692122689,0.43650793650793657,0.5911861194223524,0.4888888888888889,0.25,0.7619047619047619,0.01381974982056955,,,18473,global,0.4
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,39,0.6712462419643929,0.6230158730158731,0.6677378485742835,0.6,0.625,0.5714285714285714,0.19642857142857142,,,18473,global,0.4
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,71,0.7682426368502536,0.3928571428571429,0.5040203107081281,0.4444444444444444,0.375,0.5238095238095238,-0.10220953992682488,,,18473,global,0.4
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,20,0.6841125117348318,0.5218253968253967,0.6573913954405147,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,,,18473,global,0.4
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,24,0.6782630663765153,0.6607142857142857,0.6637099379189385,0.5333333333333333,0.3333333333333333,0.7619047619047619,0.10482848367219183,,,18473,global,0.4
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,30,0.7374658440315429,0.4464285714285715,0.5501868838661728,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,,,18473,global,0.4
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6973248961503542,0.509920634920635,0.622685979271187,0.5333333333333333,0.3333333333333333,0.7619047619047619,0.10482848367219183,,,18473,global,0.4
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,10,0.7060378982533011,0.4702380952380953,0.536687640754629,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,,,18473,global,0.4
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,30,0.7146493092466843,0.4027777777777778,0.5217520903376581,0.4222222222222222,0.5416666666666666,0.2857142857142857,-0.17762353461188415,,,18473,global,0.4
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,52,0.7036501127655732,0.5634920634920635,0.6565143001892307,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,,,18473,global,0.4
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6906045430851309,0.5674603174603174,0.6381297359368904,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,,,18473,global,0.4
3,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,20,0.6762718519734625,0.6547619047619048,0.6075290941392756,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.4
3,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,32,0.6534442653861379,0.6845238095238095,0.6995172429345096,0.6888888888888889,0.75,0.6190476190476191,0.37276420443900843,,,18473,global,0.4
3,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,35,0.6702515290233394,0.6686507936507937,0.6791576196122157,0.6444444444444445,0.7083333333333334,0.5714285714285714,0.2825793162682806,,,18473,global,0.4
3,5,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,32,0.6910590544610301,0.6448412698412699,0.6186501660056871,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,,,18473,global,0.4
3,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,30,0.7208605648273155,0.5833333333333334,0.5928892926020151,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,,,18473,global,0.4
3,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,9,0.658553333370298,0.6765873015873016,0.6626563554147912,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,,,18473,global,0.4
3,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,36,0.6831842585098535,0.64484126984127,0.6454643695774408,0.6444444444444445,0.6666666666666666,0.6190476190476191,0.2857142857142857,,,18473,global,0.4
3,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,19,0.7060390042195867,0.5813492063492063,0.5988328354775789,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,,,18473,global,0.4
3,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.7256632196511599,0.43452380952380953,0.5102973178048972,0.4666666666666667,0.625,0.2857142857142857,-0.0944911182523068,,,18473,global,0.4
3,5,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,24,0.7248464654805336,0.3869047619047619,0.47916335387244935,0.4888888888888889,0.7916666666666666,0.14285714285714285,-0.085438342825165,,,18473,global,0.4
3,5,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,36,0.6911591123622142,0.634920634920635,0.6050527533142191,0.6,0.75,0.42857142857142855,0.1889822365046136,,,18473,global,0.4
3,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,40,0.6974563123348305,0.5138888888888888,0.571041564954829,0.6222222222222222,0.8333333333333334,0.38095238095238093,0.24174688920761409,,,18473,global,0.4
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.6640488238983011,0.6587301587301587,0.6990877432024211,0.6666666666666666,0.75,0.5714285714285714,0.32732683535398854,,,18473,global,0.4
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.6721920493235831,0.6547619047619048,0.6402737981789675,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,,,18473,global,0.4
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,10,0.6985199289118468,0.6011904761904763,0.5701308956310224,0.4888888888888889,0.3333333333333333,0.6666666666666666,0.0,,,18473,global,0.4
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,6,0.6910188390490615,0.6150793650793651,0.6107775556626858,0.5777777777777777,0.375,0.8095238095238095,0.20310518711487166,,,18473,global,0.4
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,15,0.6650118781713903,0.6567460317460317,0.728993657299106,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,,,18473,global,0.4
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,35,0.6811165281060317,0.6507936507936508,0.6299727168148682,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,18473,global,0.4
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,17,0.6749707191347322,0.5853174603174605,0.6302342678824068,0.4888888888888889,0.3333333333333333,0.6666666666666666,0.0,,,18473,global,0.4
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.7005299490542201,0.6071428571428571,0.6580895717379265,0.4666666666666667,0.125,0.8571428571428571,-0.026207120918047954,,,18473,global,0.4
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,57,0.7080554555509968,0.48809523809523814,0.589686878556938,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,,,18473,global,0.4
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.6650799345935009,0.6388888888888888,0.6978531493128848,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,,,18473,global,0.4
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.7389480952138203,0.46626984126984133,0.5097081338189695,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,,,18473,global,0.4
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,20,0.7018529378154206,0.5158730158730159,0.5859256877249229,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,,,18473,global,0.4
4,1,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,29,0.6782674399149001,0.6185770750988142,0.6232610977208132,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,,,18473,global,0.4
4,1,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,36,0.705460078016438,0.5988142292490118,0.6121766964879589,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,18473,global,0.4
4,1,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,49,0.6949707788605464,0.5296442687747036,0.5866443539132488,0.5111111111111111,0.4782608695652174,0.5454545454545454,0.023762422826087874,,,18473,global,0.4
4,1,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,49,0.6811601278556618,0.6600790513833992,0.6655667039563502,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,,,18473,global,0.4
4,1,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.6826700623658017,0.5889328063241107,0.7138578616574219,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,,,18473,global,0.4
4,1,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.7437566557605931,0.5217391304347826,0.5931326785865664,0.4444444444444444,0.43478260869565216,0.45454545454545453,-0.11067193675889328,,,18473,global,0.4
4,1,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.7214989873244175,0.46640316205533594,0.542010863096076,0.4444444444444444,0.43478260869565216,0.45454545454545453,-0.11067193675889328,,,18473,global,0.4
4,1,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,25,0.6628025460552383,0.6600790513833992,0.6781674871978035,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,,,18473,global,0.4
4,1,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,45,0.7600737267861919,0.46640316205533605,0.5005561337157057,0.4444444444444444,0.17391304347826086,0.7272727272727273,-0.11881211413043938,,,18473,global,0.4
4,1,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,66,0.689425958649622,0.6146245059288538,0.6356061539796093,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,,,18473,global,0.4
4,1,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,26,0.738791379493589,0.6126482213438735,0.5693103912537754,0.4666666666666667,0.13043478260869565,0.8181818181818182,-0.070869157725464,,,18473,global,0.4
4,1,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,29,0.746815753066939,0.4565217391304348,0.5133308725565797,0.4222222222222222,0.08695652173913043,0.7727272727272727,-0.19352731532722858,,,18473,global,0.4
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,14,0.7095848011541147,0.5355731225296443,0.5716220336518605,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,,,18473,global,0.4
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,14,0.7108887240009182,0.5118577075098815,0.5891965753610123,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,,,18473,global,0.4
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,9,0.6892179830771645,0.5948616600790514,0.6325560615515302,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,,,18473,global,0.4
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,17,0.7347896828187513,0.5059288537549407,0.5939614238495939,0.4444444444444444,0.5652173913043478,0.3181818181818182,-0.12021904587984773,,,18473,global,0.4
