outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.7097380974652089,0.6329365079365079,0.7065345020280812,0.4666666666666667,0.0,1.0,0.0,18473,global,0.4
3,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.7249065631895446,0.5595238095238095,0.5942121906329413,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,18473,global,0.4
3,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6842796555480414,0.626984126984127,0.6941245017455526,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
3,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.7002216307091491,0.513888888888889,0.6326296488721025,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,18473,global,0.4
3,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6831642600206606,0.5654761904761905,0.6450207378279722,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,18473,global,0.4
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6638196495262036,0.7301587301587301,0.7865157567539915,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,18473,global,0.4
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.6797039784146268,0.6428571428571429,0.6312379076345925,0.6,0.5,0.7142857142857143,0.21821789023599236,18473,global,0.4
3,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6963443056354132,0.6924603174603174,0.7009961122233094,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,18473,global,0.4
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.7184329897912425,0.6190476190476191,0.6701601546652867,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.7009303708114581,0.5873015873015873,0.6354112515740796,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,18473,global,0.4
3,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6468236042572594,0.748015873015873,0.8037096032386184,0.6888888888888889,0.5833333333333334,0.8095238095238095,0.40006613209931935,18473,global,0.4
3,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6804666700196542,0.5734126984126984,0.649295577899157,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,18473,global,0.4
3,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.662478745820557,0.6944444444444444,0.6423616196796013,0.6666666666666666,0.9583333333333334,0.3333333333333333,0.38058898167573507,18473,global,0.4
3,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.705293195302262,0.5158730158730158,0.56535641394142,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,18473,global,0.4
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6750781413669547,0.5952380952380952,0.6460766225403594,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,18473,global,0.4
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6828920630430056,0.5992063492063492,0.6120588998461799,0.6444444444444445,0.9166666666666666,0.3333333333333333,0.31180478223116176,18473,global,0.4
3,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6780891031637477,0.5912698412698414,0.6900012264724275,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,18473,global,0.4
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6725257020661157,0.6111111111111112,0.6638841093837501,0.5111111111111111,0.6666666666666666,0.3333333333333333,0.0,18473,global,0.4
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6873753204669755,0.5773809523809523,0.6085044078639136,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,18473,global,0.4
3,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6830408633074517,0.6448412698412698,0.6877249841090686,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,18473,global,0.4
3,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.682979624646856,0.5952380952380953,0.6109753086975553,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,18473,global,0.4
3,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.657985311203044,0.7698412698412699,0.8119270580902296,0.7111111111111111,0.7083333333333334,0.7142857142857143,0.4217830051630598,18473,global,0.4
3,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.7107365735303742,0.6666666666666666,0.6941602031721453,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,18473,global,0.4
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6914792680151168,0.5813492063492064,0.6495927702935796,0.5111111111111111,0.8333333333333334,0.14285714285714285,-0.03277367626722311,18473,global,0.4
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.7353445735010744,0.5337301587301587,0.5601084267224014,0.4666666666666667,0.0,1.0,0.0,18473,global,0.4
3,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6810177455994454,0.625,0.6234927755333985,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,18473,global,0.4
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.675236023641577,0.7023809523809523,0.7478427778659078,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.662860983076919,0.6825396825396824,0.7110951897542912,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,18473,global,0.4
3,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.698245471830884,0.5476190476190477,0.5642032590849807,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,18473,global,0.4
4,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.715040955112975,0.5138339920948616,0.5329711384572782,0.5111111111111111,0.8695652173913043,0.13636363636363635,0.00871842563632695,18473,global,0.4
4,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.7063730372495983,0.6007905138339921,0.6384894691376283,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,18473,global,0.4
4,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.7155751761992053,0.5395256916996047,0.5833880253805103,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,18473,global,0.4
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.7143368281919542,0.5592885375494072,0.577897314192568,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,18473,global,0.4
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6907646551464055,0.5928853754940712,0.6567325967219105,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,18473,global,0.4
4,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.8272780769254154,0.6284584980237153,0.6067193994437855,0.5111111111111111,1.0,0.0,0.0,18473,global,0.4
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.7048602592206568,0.5434782608695652,0.5637123273512776,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,18473,global,0.4
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6886922449059713,0.6521739130434783,0.6878755843452824,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,18473,global,0.4
4,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6820588270202905,0.616600790513834,0.6779974122519605,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,18473,global,0.4
4,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.7199695208917768,0.4347826086956522,0.47748631454404533,0.4222222222222222,0.21739130434782608,0.6363636363636364,-0.16129087427204855,18473,global,0.4
4,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6722362524186398,0.6442687747035573,0.627012395667083,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,18473,global,0.4
4,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.7084844277535487,0.5039525691699605,0.5132216407382887,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,18473,global,0.4
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6988967504431493,0.5474308300395256,0.5982896695458297,0.4888888888888889,0.08695652173913043,0.9090909090909091,-0.006942770559963685,18473,global,0.4
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.689322728606165,0.658102766798419,0.734027729605392,0.6,0.2608695652173913,0.9545454545454546,0.2971053150798298,18473,global,0.4
4,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6635048688962851,0.6877470355731226,0.7236041096175394,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,18473,global,0.4
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.7056512255937173,0.5652173913043479,0.5842363233574658,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,18473,global,0.4
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.7399159807693808,0.5355731225296443,0.5754200993255203,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,18473,global,0.4
4,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.7525108076219701,0.5612648221343874,0.5879126214403742,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,18473,global,0.4
4,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.6253198465411937,0.7193675889328063,0.697206384596593,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,18473,global,0.4
4,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6795912472509207,0.6106719367588933,0.6181638662461769,0.5777777777777777,0.782608695652174,0.36363636363636365,0.16129087427204855,18473,global,0.4
4,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.694675411163781,0.6205533596837944,0.6432366065079256,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,18473,global,0.4
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.715617198860721,0.4367588932806324,0.4836900138068457,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,18473,global,0.4
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.694366918856641,0.6086956521739131,0.6202973429435965,0.5111111111111111,0.21739130434782608,0.8181818181818182,0.044455422447438706,18473,global,0.4
4,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.7230358214308725,0.6561264822134387,0.7070213984934887,0.4888888888888889,0.0,1.0,0.0,18473,global,0.4
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.7081629041779299,0.49604743083003944,0.562631721133834,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,18473,global,0.4
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.7052225997409973,0.541501976284585,0.6331317066538601,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,18473,global,0.4
4,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6368467490418988,0.6837944664031621,0.7353110346379672,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,18473,global,0.4
4,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6638205365160954,0.658102766798419,0.655684606038567,0.5777777777777777,0.43478260869565216,0.7272727272727273,0.16923087645620707,18473,global,0.4
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6946491586988964,0.6027667984189724,0.5994713577484442,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.4
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6799277702012999,0.6047430830039526,0.6709138257305569,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,18473,global,0.4
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.7174822959438791,0.5098814229249012,0.5194143799468949,0.4666666666666667,0.8260869565217391,0.09090909090909091,-0.12205795890857729,18473,global,0.4
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.7902839713255705,0.6818181818181818,0.7455792074871636,0.4888888888888889,0.0,1.0,0.0,18473,global,0.4
