outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,20,0.7571297719163835,0.4495798319327731,0.6500495745746456,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7062269681497989,0.5903361344537815,0.7478012682249875,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7163930040591401,0.45378151260504207,0.6281961896951435,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,34,0.7390081839040962,0.5798319327731093,0.6873041612087779,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,25,0.6065650399397083,0.75,0.8125584660454943,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,22,0.7337714545514485,0.5294117647058824,0.7338655636505357,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7110979437975815,0.569327731092437,0.6917591001621533,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,13,0.6375143148531637,0.6974789915966386,0.7974251857282676,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,46,0.7886135400723057,0.41386554621848737,0.616688719823945,0.4222222222222222,0.5,0.29411764705882354,-0.2020966547741987,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,33,0.7862867581439076,0.453781512605042,0.6480967033185723,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,33,0.8680108202730075,0.4411764705882353,0.5786485917936691,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,7,0.7383395709432912,0.46218487394957986,0.6520436924662711,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,23,0.7143383872520792,0.6386554621848739,0.7377236197136482,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,4,0.7060550992124859,0.5168067226890756,0.6836015076773768,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7035808070618514,0.4495798319327731,0.631995029618126,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7816807771883213,0.4117647058823529,0.5801002071837703,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.7590311955155135,0.40336134453781514,0.5857954972651519,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,6,0.8137613775961033,0.5294117647058824,0.698426687800369,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,36,0.656314837816142,0.6134453781512605,0.7386301233641996,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,14,0.7047476756622352,0.5672268907563025,0.7188224685911702,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,4,0.7253046788560891,0.5441176470588236,0.6929320569106618,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.6869365398759695,0.5714285714285714,0.7456783051531342,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,4,0.857333333086175,0.4348739495798319,0.6076989019002531,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,28,0.6604539844398143,0.6113445378151261,0.7780318845830694,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,2,0.7542741059194008,0.37184873949579833,0.5836932658094512,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,14,0.8663753063695536,0.48004201680672265,0.6905339999741824,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,17,0.8392537547742326,0.476890756302521,0.63457195542795,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,10,0.793572535675117,0.51890756302521,0.6243352506157117,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.6842236347300757,0.5756302521008403,0.7025730033614856,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6881845824839847,0.546218487394958,0.6669916367329979,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,18,0.8455805418363433,0.3634453781512605,0.5646974062299385,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,2,0.7291331609055062,0.45798319327731096,0.5835562030066668,0.4222222222222222,0.32142857142857145,0.5882352941176471,-0.09149681760897627,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.7087109237905735,0.546218487394958,0.6689848454808649,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,27,0.6907549469335703,0.6302521008403362,0.7453402705541228,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7082042510083961,0.4075630252100841,0.6460638174495204,0.4444444444444444,0.6785714285714286,0.058823529411764705,-0.3062474734687658,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6989345465798128,0.43487394957983194,0.647170374547097,0.4,0.42857142857142855,0.35294117647058826,-0.21191153850007058,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.7818381556093481,0.4915966386554622,0.6213561080366173,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,33,0.9538074156817211,0.4107142857142857,0.5677317978720811,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,6,0.6582300101341793,0.6701680672268906,0.731570646284163,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,10,0.8175114425904203,0.4705882352941177,0.6302134106789182,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,6,0.8283265831237282,0.5703781512605042,0.734427850707576,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7145863581770293,0.5714285714285714,0.7254570242130953,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.6818220446059542,0.5567226890756303,0.7141970102245665,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,3,0.7117791847889907,0.5063025210084033,0.6276712108917128,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,4,0.7350533547265942,0.48739495798319327,0.6761599453876922,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,4,0.7102628344169416,0.47268907563025214,0.6486430306999659,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7264592509274946,0.42016806722689076,0.5922300747025229,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,3,0.6845866802060796,0.6071428571428572,0.7451566772125633,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,5,0.7326284058950694,0.45063025210084034,0.6610534790172876,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,8,0.7321400639908119,0.48949579831932777,0.6754408760829861,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,43,0.7241038082569031,0.4747899159663866,0.6857110554449004,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,4,0.6707324530196357,0.6029411764705883,0.7180922368784464,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.6997253751829066,0.5105042016806722,0.6342061679205098,0.37777777777777777,0.25,0.5882352941176471,-0.16941130349926678,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,10,0.7771559849556445,0.6428571428571428,0.7496018672342641,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,18,0.6855998065440658,0.6176470588235294,0.7210801398358806,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,4,0.7007052629264972,0.5420168067226891,0.6443181684138761,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,22,0.7257265626557747,0.44012605042016806,0.6738715971650048,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.6974058167233425,0.6120689655172414,0.7700545768491706,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,11,0.7297719120894376,0.49137931034482757,0.6694168919305029,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,9,0.8632623013197318,0.38362068965517243,0.6437940589051724,0.35555555555555557,0.3448275862068966,0.375,-0.2698978095246549,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,14,0.69610716259473,0.5754310344827586,0.7048825439579114,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7311621872763313,0.5344827586206896,0.643530167705062,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7362273404943207,0.42887931034482757,0.6287199416938856,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,8,0.7255054835344672,0.5086206896551724,0.6699135917426078,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,13,0.7977805942061608,0.4482758620689655,0.6415301684411665,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.6806753756545689,0.5732758620689655,0.7164752646381358,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,6,0.7235343796833916,0.5560344827586208,0.6638538516220915,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,15,0.8241686954879778,0.44396551724137934,0.6021283379314964,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,6,0.8118234837648051,0.564655172413793,0.6591510739353761,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.8014663003120052,0.35775862068965514,0.5535771526991701,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,44,0.8349745920325562,0.5129310344827587,0.6936192569761421,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7219189248091714,0.43103448275862066,0.6387268937039867,0.4,0.3793103448275862,0.4375,-0.17647164468919743,22,global,0.8
