outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,phase,train_auc,train_aucpr,train_acc,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,22,1.0482667088508606,0.7012192010879517,0.2222222222222222,0.5874477374477375,0.5,0.6173427402973175,0.6319925785064697,0.3567193001508713,0.19851615279912949,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,23,1.0879693627357483,0.7007557153701782,0.24444444444444446,0.5953842453842454,0.5,0.6035281121730804,0.6481553018093109,0.3647672235965729,0.25015611946582794,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,24,1.0240164995193481,0.6998400092124939,0.28888888888888886,0.6126681960015294,0.42857142857142855,0.615056186914444,0.6297021508216858,0.34709784388542175,0.15738850086927414,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,25,1.081442952156067,0.6995376944541931,0.28888888888888886,0.6126681960015294,0.42857142857142855,0.5940854251384735,0.6469633281230927,0.3663693517446518,0.2270343154668808,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,26,1.061697542667389,0.6992687582969666,0.3111111111111111,0.6203842453842454,0.42857142857142855,0.6150072813034058,0.6476644575595856,0.34968963265419006,0.21447812020778656,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,27,1.033170223236084,0.6983750462532043,0.3111111111111111,0.6203842453842454,0.35714285714285715,0.6163530349731445,0.6448023617267609,0.33298370242118835,0.1846139058470726,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,28,1.0699960589408875,0.6977463364601135,0.33333333333333337,0.6212259962259963,0.42857142857142855,0.597955048084259,0.6364868581295013,0.3591810315847397,0.24776038527488708,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,29,1.030700922012329,0.6987563371658325,0.2888888888888889,0.6092731342731343,0.42857142857142855,0.5930444002151489,0.6306255161762238,0.3462851345539093,0.17930097877979279,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,30,1.0571198463439941,0.6992411017417908,0.2888888888888889,0.6092731342731343,0.42857142857142855,0.6006672978401184,0.637791246175766,0.35149742662906647,0.2261037677526474,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,31,1.070960283279419,0.7001124024391174,0.2888888888888889,0.6092731342731343,0.35714285714285715,0.5953073799610138,0.6430991888046265,0.3591548353433609,0.229020893573761,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,1.0463325381278992,0.6990784406661987,0.2888888888888889,0.6092731342731343,0.42857142857142855,0.5967628657817841,0.6260575950145721,0.3557629734277725,0.21503985673189163,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,33,1.0346412658691406,0.6982153654098511,0.33333333333333337,0.6212259962259963,0.42857142857142855,0.5941146314144135,0.6399039328098297,0.33711467683315277,0.19207552075386047,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,34,1.0694586038589478,0.6971591114997864,0.33333333333333337,0.6212259962259963,0.42857142857142855,0.5945760309696198,0.6309181451797485,0.35489512979984283,0.27881771326065063,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,35,1.0391976833343506,0.6967772245407104,0.3555555555555555,0.6323371073371074,0.42857142857142855,0.5884315669536591,0.6286141276359558,0.3565808981657028,0.18000894784927368,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,36,1.0751438736915588,0.6969267129898071,0.3555555555555555,0.6323371073371074,0.42857142857142855,0.5814058184623718,0.6459546685218811,0.36221204698085785,0.22325706481933594,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,1,1.6749996542930603,0.7303032279014587,0.5111111111111111,0.7668270001603337,0.35714285714285715,0.6657957136631012,0.769376665353775,0.44006820023059845,0.25486601889133453,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,2,1.5751740336418152,0.7307136058807373,0.5333333333333333,0.7328763828763829,0.35714285714285715,0.6581006944179535,0.7489684820175171,0.40330103039741516,0.19603431969881058,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,3,1.5768439769744873,0.733065664768219,0.5333333333333333,0.7270562770562772,0.35714285714285715,0.6558818817138672,0.7351998686790466,0.40952450037002563,0.2259512022137642,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,4,1.565637230873108,0.7356503009796143,0.4666666666666667,0.6949134199134199,0.35714285714285715,0.6431469023227692,0.7473435997962952,0.39720776677131653,0.2387809455394745,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,5,1.5197358131408691,0.7384946942329407,0.4888888888888888,0.7319504569504571,0.35714285714285715,0.6344365179538727,0.7326598465442657,0.38158315420150757,0.23909631371498108,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,6,1.6184638142585754,0.7414827942848206,0.4666666666666667,0.7213684463684464,0.35714285714285715,0.6185740530490875,0.749213844537735,0.4193161875009537,0.30617591738700867,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,7,1.5807207822799683,0.7446162700653076,0.4666666666666667,0.7213684463684464,0.35714285714285715,0.6402364075183868,0.7311356067657471,0.41231366991996765,0.2495785728096962,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,8,1.544714629650116,0.7481082081794739,0.4222222222222223,0.699003774003774,0.35714285714285715,0.6229157745838165,0.7345104813575745,0.39213159680366516,0.25940923392772675,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,9,1.5576582551002502,0.7500379085540771,0.4,0.6878926628926629,0.35714285714285715,0.6159020960330963,0.748842179775238,0.38921697437763214,0.3038211762905121,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,10,1.5542802214622498,0.7515323162078857,0.4,0.6878926628926629,0.35714285714285715,0.602992594242096,0.7302459180355072,0.3958757370710373,0.322827473282814,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,11,1.511358916759491,0.7530540823936462,0.37777777777777777,0.6523707773707774,0.35714285714285715,0.6175982654094696,0.7260975241661072,0.3786830008029938,0.2789539098739624,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,12,1.5380676984786987,0.7545834183692932,0.37777777777777777,0.6523707773707774,0.35714285714285715,0.6081395745277405,0.7406684160232544,0.38621786236763,0.24963480979204178,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,13,1.5561428666114807,0.7552586793899536,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.6017871499061584,0.7239423096179962,0.4023359417915344,0.27528704702854156,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,14,1.5673972964286804,0.7562622427940369,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.6038501560688019,0.7346566319465637,0.4033602625131607,0.2602016106247902,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,15,1.5407256484031677,0.7574160695075989,0.4,0.6084054834054834,0.35714285714285715,0.5976368486881256,0.7208181023597717,0.39556506276130676,0.2877740412950516,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,16,1.4669883251190186,0.7581591010093689,0.4,0.6084054834054834,0.35714285714285715,0.5898590385913849,0.7266067862510681,0.35530662536621094,0.29768334329128265,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,17,1.535123884677887,0.7590771913528442,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5929524004459381,0.7382864654064178,0.3837352842092514,0.2936682403087616,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,18,1.5479955077171326,0.7593010663986206,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5895435214042664,0.7307922542095184,0.3937086760997772,0.29785890877246857,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,19,1.55405193567276,0.7594091296195984,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5887286067008972,0.7388817965984344,0.3893642723560333,0.36441631615161896,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,20,1.5196558237075806,0.7603874802589417,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5671960413455963,0.7307004928588867,0.37606529891490936,0.36824731528759,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,21,1.5428231954574585,0.7612807154655457,0.4,0.6084054834054834,0.35714285714285715,0.5799566209316254,0.7269596457481384,0.394604429602623,0.26654691994190216,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,22,1.5179004073143005,0.7614238262176514,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5878139734268188,0.7371480762958527,0.37632398307323456,0.2810435816645622,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,23,1.452163279056549,0.761384904384613,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5843362510204315,0.7151452600955963,0.35250450670719147,0.3200894743204117,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,24,1.4610698819160461,0.7615758776664734,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5878351330757141,0.7070333063602448,0.3626129478216171,0.2881067842245102,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss66_trlocglobal,25,1.4741997718811035,0.7614044547080994,0.37777777777777777,0.6027074777074777,0.35714285714285715,0.5762102603912354,0.718221515417099,0.36278732120990753,0.3040357828140259,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,1,1.618421196937561,0.7227575182914734,0.5333333333333333,0.7506512006512007,0.35714285714285715,0.6977409422397614,0.7220377027988434,0.43579837679862976,0.08262231945991516,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,2,1.5461760759353638,0.7206083536148071,0.5555555555555556,0.7716228216228218,0.35714285714285715,0.6898026168346405,0.7032210826873779,0.4102281183004379,0.07499564811587334,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,3,1.4953153133392334,0.719439685344696,0.6444444444444444,0.8003848003848004,0.35714285714285715,0.6672557592391968,0.724493533372879,0.37110385298728943,0.09538010135293007,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,4,1.4516502618789673,0.7180708646774292,0.6666666666666667,0.8090267756934424,0.35714285714285715,0.6413362324237823,0.7126430869102478,0.3575817048549652,0.07947907224297523,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,5,1.5214980244636536,0.7173225283622742,0.6444444444444444,0.8003848003848004,0.35714285714285715,0.6575611531734467,0.7195273637771606,0.3875967264175415,0.08925724402070045,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,6,1.4744824767112732,0.7166388034820557,0.6222222222222222,0.7871572871572872,0.35714285714285715,0.6438941359519958,0.709826648235321,0.3679014593362808,0.09617640823125839,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,7,1.4541824460029602,0.716269850730896,0.6222222222222222,0.7778369778369778,0.35714285714285715,0.6366153657436371,0.7088003754615784,0.36007633805274963,0.08409789577126503,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,2.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss66_trlocglobal,8,1.399198055267334,0.7163280248641968,0.6444444444444445,0.7864789531456198,0.35714285714285715,0.6278358399868011,0.6994260847568512,0.33668147027492523,0.08803002163767815,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
