outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6232971906661987,0.7128253877162933,0.5912698412698413,0.5917576200789094,0.4666666666666667,0.0,0.0,0.0,0.0,0.6232971906661987,0.529991501569748,0.5127085268497467,1.0720425605773927,0.6562551021575928,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6126020431518555,0.6915143132209778,0.5972222222222222,0.5802602554333898,0.4666666666666667,0.0,0.0,0.0,0.0,0.6126020431518555,0.5219498038291931,0.5051078975200654,1.0398183703422545,0.6443728327751159,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5915018260478974,0.682752251625061,0.6686507936507937,0.6902905557479126,0.4666666666666667,0.0,0.0,0.0,0.0,0.5915018260478974,0.5361449956893921,0.5192144811153412,1.0432403445243836,0.6498120427131653,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6210808992385864,0.6968206763267517,0.6190476190476191,0.6098607889993972,0.4444444444444444,0.0,0.0,0.0,0.0,0.6210808992385864,0.49808552861213684,0.4799274206161499,1.1367828726768494,0.6790271043777466,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6161738276481629,0.7054195702075958,0.5972222222222222,0.6029702428477004,0.4222222222222222,0.0,0.0,0.0,0.0,0.6161738276481629,0.495380836725235,0.47765650749206545,1.1072356939315795,0.6651976108551025,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6080786705017089,0.6864937543869019,0.6051587301587302,0.6283287880182229,0.4888888888888889,0.0,0.0,0.0,0.0,0.6080786705017089,0.4905421555042267,0.47305273413658144,1.0896215438842773,0.6593207955360413,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5889999508857727,0.6841896772384644,0.6130952380952381,0.6319332425559383,0.4666666666666667,0.0,0.0,0.0,0.0,0.5889999508857727,0.4790756106376648,0.46168469190597533,1.0795282959938048,0.6595635533332824,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5754891991615295,0.6897907853126526,0.625,0.584549912839608,0.4444444444444444,0.0,0.0,0.0,0.0,0.5754891991615295,0.4876617848873138,0.4692854225635529,1.1608952403068542,0.6767412304878235,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5991654992103577,0.6973749995231628,0.5793650793650793,0.5853793113358877,0.4666666666666667,0.0,0.0,0.0,0.0,0.5991654992103577,0.47702605128288267,0.46017786860466003,1.0404927015304566,0.6443248629570008,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5901505827903748,0.6827609837055206,0.6408730158730159,0.6413306303915736,0.4888888888888889,0.0,0.0,0.0,0.0,0.5901505827903748,0.45351241528987885,0.4357975274324417,1.1055485129356384,0.6659408211708069,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5672597408294677,0.6944268047809601,0.5714285714285714,0.6051788394401828,0.4666666666666667,0.0,0.0,0.0,0.0,0.5672597408294677,0.4724740743637085,0.4543172776699066,1.1417723178863526,0.6739082932472229,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5901370286941529,0.6652265191078186,0.6547619047619047,0.6544945947139486,0.4666666666666667,0.0,0.0,0.0,0.0,0.5901370286941529,0.47015939354896547,0.4519843816757202,1.14429053068161,0.6732117295265198,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5746785998344421,0.6888925433158875,0.5694444444444444,0.588907197163037,0.4888888888888889,0.0,0.0,0.0,0.0,0.5746785998344421,0.4516767650842667,0.43399418890476227,1.1033973693847656,0.6648611068725586,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5790768265724182,0.682206392288208,0.5654761904761905,0.602304456991096,0.5111111111111111,0.0,0.0,0.0,0.0,0.5790768265724182,0.4576034963130951,0.43945631086826326,1.142921018600464,0.671797800064087,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5833972573280335,0.7000572979450226,0.5813492063492064,0.5798528891334287,0.4888888888888889,0.0,0.0,0.0,0.0,0.5833972573280335,0.4472304582595825,0.43021956384181975,1.0539079308509827,0.6471819639205932,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5902545213699341,0.7041683197021484,0.5674603174603174,0.5856875333269925,0.4666666666666667,0.0,0.0,0.0,0.0,0.5902545213699341,0.4331512153148651,0.4150164514780045,1.1405138850212098,0.6729620337486267,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5697170495986938,0.6799837648868561,0.6031746031746031,0.6431796936875588,0.5333333333333333,0.0,0.0,0.0,0.0,0.5697170495986938,0.4254814088344574,0.4072855353355408,1.1450839519500733,0.6745031118392945,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5589422404766082,0.6845659017562866,0.5912698412698413,0.5881857871300613,0.4444444444444444,0.0,0.0,0.0,0.0,0.5589422404766082,0.4309372216463089,0.4124109774827957,1.173976445198059,0.678649079799652,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.569850504398346,0.696660041809082,0.5734126984126984,0.5713952503415011,0.4444444444444444,0.0,0.0,0.0,0.0,0.569850504398346,0.43080142736434934,0.4138216286897659,1.0512713551521302,0.6467089414596557,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5688510417938233,0.6730912029743195,0.6150793650793651,0.6078939732317696,0.5111111111111111,0.0,0.0,0.0,0.0,0.5688510417938233,0.43745878636837005,0.4203332304954529,1.0597015023231506,0.6528545379638672,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5613430619239808,0.6862117350101471,0.5793650793650793,0.6136193966035913,0.4666666666666667,0.0,0.0,0.0,0.0,0.5613430619239808,0.4347466379404068,0.41739090383052824,1.0783199191093444,0.657253873348236,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5754572749137878,0.6723358333110809,0.623015873015873,0.6266750438350063,0.4666666666666667,0.0,0.0,0.0,0.0,0.5754572749137878,0.42653069496154783,0.4078181266784668,1.1836517333984375,0.6876051664352417,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.555371218919754,0.6718285977840424,0.6349206349206349,0.6263364165846524,0.5111111111111111,0.0,0.0,0.0,0.0,0.555371218919754,0.41370700895786283,0.3964094877243042,1.0795158267021179,0.6502374529838562,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5371781170368195,0.6658596396446228,0.6071428571428571,0.6010936794993925,0.4888888888888889,0.0,0.0,0.0,0.0,0.5371781170368195,0.41895951628684996,0.40099299550056455,1.1265169501304626,0.6701371073722839,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5771857976913453,0.6911931931972504,0.5972222222222223,0.6036767481531943,0.5111111111111111,0.0,0.0,0.0,0.0,0.5771857976913453,0.40746789872646333,0.3894778400659561,1.1319457292556763,0.6670604467391967,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5471580505371094,0.6853136122226715,0.5912698412698413,0.6274080080339804,0.5111111111111111,0.0,0.0,0.0,0.0,0.5471580505371094,0.41758720576763153,0.3998586654663086,1.1117456078529357,0.6611081957817078,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5735184669494628,0.67676642537117,0.5932539682539683,0.6159280485108137,0.5111111111111111,0.0,0.0,0.0,0.0,0.5735184669494628,0.4161562204360962,0.39835631251335146,1.115555214881897,0.664435625076294,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5451898813247681,0.6700409352779388,0.6071428571428572,0.6066299699039638,0.5333333333333333,0.0,0.0,0.0,0.0,0.5451898813247681,0.40373086333274844,0.38639652729034424,1.077661144733429,0.6557729125022889,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6745578050613403,0.7016364137331644,0.5198412698412699,0.5755321468736214,0.4888888888888889,0.0,0.0,0.0,0.0,0.6745578050613403,0.7490201658672757,0.7365255885654025,0.6913989649878608,0.5580578512615628,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6684972445170084,0.6998682419459025,0.5238095238095238,0.5648166079843694,0.4666666666666667,0.0,0.0,0.0,0.0,0.6684972445170084,0.7582084205415514,0.7458106014463637,0.686213473478953,0.5535691248046027,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6707599626647102,0.6963022351264954,0.5376984126984127,0.5956607260102413,0.4888888888888889,0.0,0.0,0.0,0.0,0.6707599626647102,0.7064717610677084,0.6940683126449585,0.6858065923055013,0.5545377598868476,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6765035324626498,0.701229472955068,0.48412698412698413,0.5906518864435926,0.5111111111111111,0.0,0.0,0.0,0.0,0.6765035324626498,0.7297115193472968,0.7170332935121324,0.705880688296424,0.5619423853026496,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6820460359255472,0.6962934335072836,0.5218253968253967,0.5924014878846114,0.4666666666666667,0.0,0.0,0.0,0.0,0.6820460359255472,0.7046231693691678,0.6920209527015686,0.7009139259656271,0.5593066414197286,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6699177026748657,0.7059131860733032,0.45039682539682535,0.5679710180897196,0.4444444444444444,0.0,0.0,0.0,0.0,0.6699177026748657,0.7048866748809814,0.6923033197720846,0.7000939382447137,0.558240983221266,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6639474630355835,0.6972569823265076,0.503968253968254,0.5937675526409418,0.5333333333333333,0.0,0.0,0.0,0.0,0.6639474630355835,0.7348815666304694,0.722423083252377,0.6907489763365852,0.5550988713900248,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6774825917349921,0.7010674476623535,0.4742063492063493,0.6019866924103112,0.5333333333333333,0.0,0.0,0.0,0.0,0.6774825917349921,0.6942749288347032,0.6817455821567111,0.697458929485745,0.555475029680464,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6779810521337721,0.6923027634620667,0.5416666666666667,0.5968823187399727,0.5777777777777777,0.0,0.0,0.0,0.0,0.6779810521337721,0.701518800523546,0.6890798674689399,0.6887595852216085,0.5551339851485358,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6449517607688904,0.6936350464820862,0.5357142857142858,0.6301034615608234,0.5555555555555556,0.0,0.0,0.0,0.0,0.6449517607688904,0.6730068855815463,0.660472551981608,0.6997542381286621,0.5536782807774014,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.672581136226654,0.6993156472841898,0.494047619047619,0.5950132441714456,0.5111111111111111,0.0,0.0,0.0,0.0,0.672581136226654,0.6765309572219849,0.6639392309718661,0.7052943375375536,0.5538780093193054,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6591425074471368,0.6970550815264384,0.49404761904761907,0.5858116178708807,0.5111111111111111,0.0,0.0,0.0,0.0,0.6591425074471368,0.664926012357076,0.6522412300109863,0.7156791223420037,0.5527984566158719,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6675833993487887,0.7007032632827759,0.4702380952380953,0.5473571218999167,0.5111111111111111,0.0,0.0,0.0,0.0,0.6675833993487887,0.656685299343533,0.6440268291367425,0.7128931085268656,0.5529539187749227,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.647595485051473,0.6991751392682394,0.4781746031746032,0.5851731587649345,0.4888888888888889,0.0,0.0,0.0,0.0,0.647595485051473,0.6589757866329617,0.6461891664399041,0.7243538432651095,0.5543078184127808,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6542859143680997,0.6951727867126465,0.5198412698412698,0.6227293951035233,0.5111111111111111,0.0,0.0,0.0,0.0,0.6542859143680997,0.651466343137953,0.6387812561459012,0.7141999469863044,0.554309262169732,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6566085947884454,0.7011993527412415,0.4642857142857143,0.5684207940761112,0.4444444444444444,0.0,0.0,0.0,0.0,0.6566085947884454,0.6164987451500363,0.6035120089848837,0.7429749502076043,0.5556981364885966,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6484379371007284,0.6986460288365682,0.48611111111111116,0.6018728204242461,0.4888888888888889,0.0,0.0,0.0,0.0,0.6484379371007284,0.6346024407280816,0.6216572456889682,0.7364097634951273,0.5581098463800218,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6538851724730598,0.6992488900820414,0.4920634920634921,0.6121133778012797,0.4888888888888889,0.0,0.0,0.0,0.0,0.6538851724730598,0.6205811103185018,0.6077521310912238,0.7282511790593466,0.5546467436684502,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6407429973284403,0.6999487280845642,0.4761904761904762,0.5870509124561367,0.4888888888888889,0.0,0.0,0.0,0.0,0.6407429973284403,0.6373043722576566,0.6244730220900642,0.7282180852360196,0.5549172891510857,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6563741498523288,0.7008525133132935,0.47023809523809523,0.6054437086277731,0.4888888888888889,0.0,0.0,0.0,0.0,0.6563741498523288,0.6169148683547974,0.6040028664800856,0.7340529494815402,0.5571479797363281,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6467589338620504,0.7013411323229471,0.48015873015873023,0.5507690796442722,0.4888888888888889,0.0,0.0,0.0,0.0,0.6467589338620504,0.5938123398356967,0.5810765822728475,0.7206529842482673,0.5529235468970405,55602,global,0.2
2,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6470102998945448,0.6929916540781657,0.5218253968253967,0.6231649559216816,0.4666666666666667,0.0,0.0,0.0,0.0,0.6470102998945448,0.6052766773435805,0.5923236144913567,0.7397102448675368,0.555595166153378,55602,global,0.2
