outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.8462284671916198,0.5,0.5639449673656834,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,22,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7745171491159416,0.6846153846153846,0.8100228274141317,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7007380750299647,0.5538461538461539,0.640039234097602,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,22,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.5964354030313131,0.7846153846153846,0.8581412177566021,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.6479997236728685,0.6615384615384615,0.7968542078836196,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.7988718471700168,0.6846153846153846,0.7615059847796419,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,22,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.6350174898577832,0.6923076923076923,0.7349733599733599,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7189370338663109,0.676923076923077,0.6996877115628216,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.6572569325126932,0.6923076923076923,0.8309481564842571,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,22,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.684124051963592,0.676923076923077,0.6824918671072517,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7194558673796192,0.6076923076923078,0.6259637599837646,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.8138247599882251,0.4461538461538461,0.5940766835503677,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,66,0.7286299433946795,0.5076923076923077,0.6679169199057473,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,22,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.613448289393239,0.8076923076923076,0.7673878471955395,0.6956521739130435,1.0,0.3,0.44158804331639234,22,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7847906962431712,0.4230769230769231,0.6220537075445594,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,22,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6353087516587407,0.7,0.756074481074481,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,22,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6858950726952342,0.6307692307692307,0.751288555587198,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6837428328033929,0.6615384615384615,0.772734799401863,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,22,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7167164284912001,0.5692307692307693,0.6366098025305187,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.8775975150663158,0.5923076923076923,0.6184046524246571,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,22,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.7428868922911801,0.5461538461538462,0.6377256908633426,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,22,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,1.0408326352426926,0.44615384615384623,0.5532007520668123,0.34782608695652173,0.38461538461538464,0.3,-0.31298621848313535,22,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.8011991945426011,0.6,0.5979042325196171,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,22,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,1.347438569418802,0.6,0.6126775185598714,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.8810181906453489,0.5461538461538462,0.5957981631894674,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,22,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.6413439394593634,0.7153846153846154,0.8050089365134614,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,22,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1.3059450543958069,0.576923076923077,0.6407950967161493,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,22,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.6433681187159135,0.6692307692307692,0.7996733916238559,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,22,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.7192448403445906,0.6384615384615384,0.7281933878087723,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,22,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,56,0.7835940301591408,0.5615384615384615,0.6366562924255232,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,22,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7504980569275186,0.6307692307692307,0.7340408584159683,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,22,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,1.3971209743760575,0.4461538461538461,0.5370265355559473,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6351190442855024,0.8230769230769232,0.8856950741566123,0.6521739130434783,0.38461538461538464,1.0,0.46225016352102427,22,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6629992421694251,0.7384615384615385,0.8138760362444573,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,22,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.738099912741976,0.47692307692307695,0.6595661950570468,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,22,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,68,1.3264834376562498,0.5076923076923077,0.5568785914939761,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,22,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.7898233514368969,0.6538461538461539,0.7296292326656699,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,22,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7369628049137644,0.6923076923076924,0.7800139832647572,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.6064901825544559,0.6923076923076923,0.8119248828227155,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,1.2827819856391511,0.6,0.6188945471453211,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,22,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.675680686454008,0.6846153846153846,0.7286148230986287,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,22,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.7640644861985961,0.5076923076923077,0.666082202772486,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.6197737411543898,0.7230769230769231,0.8155955155955155,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,22,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.6790206520029501,0.6503496503496504,0.6791292041292041,0.5,0.7692307692307693,0.18181818181818182,-0.06005763395600164,22,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8303685896100426,0.4195804195804196,0.5088724124259242,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,22,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.7707722565547032,0.46853146853146854,0.6011578102641452,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,22,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.7040241137008519,0.6433566433566434,0.7108346718640837,0.5416666666666666,0.23076923076923078,0.9090909090909091,0.18698939800169143,22,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,78,0.7097119580554355,0.5384615384615385,0.5596149020062064,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,22,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.7366484437165282,0.5104895104895105,0.5876217736511854,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,22,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,74,0.5608247565638403,0.7762237762237763,0.7880769028542308,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,22,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7073004844348616,0.5944055944055945,0.5998523355128706,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,22,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.647527960147509,0.7342657342657343,0.7435539044850785,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,22,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,68,0.5276314456204816,0.8461538461538461,0.89497324570854,0.75,0.6923076923076923,0.8181818181818182,0.5104895104895105,22,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.47743270013632966,0.916083916083916,0.939228315544105,0.7916666666666666,0.6923076923076923,0.9090909090909091,0.6078080037565888,22,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.5915873474388045,0.7972027972027973,0.8557942057942058,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,22,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.6184141770131546,0.7272727272727273,0.8181072750910807,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,22,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.6594224548320182,0.6853146853146853,0.680925384146648,0.7083333333333334,0.6923076923076923,0.7272727272727273,0.4181210050035454,22,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6310863294252265,0.6433566433566433,0.7508978278866555,0.4583333333333333,0.6153846153846154,0.2727272727272727,-0.11826247919781652,22,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7653722197201288,0.48251748251748255,0.5621043430253957,0.4583333333333333,0.38461538461538464,0.5454545454545454,-0.07067534927402196,22,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8356057340632675,0.3356643356643357,0.5567719527522328,0.375,0.38461538461538464,0.36363636363636365,-0.2508726030021272,22,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7672003796639665,0.48251748251748255,0.6390700245608765,0.4166666666666667,0.5384615384615384,0.2727272727272727,-0.1943250826893887,22,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.6584608986749985,0.6923076923076923,0.7555359421875258,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,22,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,64,0.7722422574108454,0.5734265734265734,0.6705224262916571,0.4583333333333333,0.38461538461538464,0.5454545454545454,-0.07067534927402196,22,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.6127346188023409,0.7552447552447553,0.7877626144594471,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,22,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7801148005509305,0.5104895104895105,0.6256852941143715,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,22,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.8589084984722741,0.3916083916083916,0.4747478640012577,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,22,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6606005900331371,0.6643356643356644,0.7506787526854417,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.34265734265734266,22,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.729600869046653,0.6000000000000001,0.6719760631525338,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.7590446417388858,0.4785714285714286,0.6528780690904752,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.7218687424598326,0.6,0.7343031550738317,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.7799240363443055,0.5428571428571428,0.7082685113672509,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.9204355521827065,0.37857142857142856,0.5591179026138308,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.8785982623223081,0.5714285714285714,0.6100761995788485,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6926645656603254,0.5714285714285714,0.6563773761252754,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.8781774154992629,0.40714285714285714,0.6031251282497605,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.8022419054824111,0.5214285714285714,0.5923571830678152,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7817682056803404,0.55,0.6585105370819656,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8162497781419799,0.5142857142857142,0.6291200939738043,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,22,global,0.75
