model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
HealNet,0.6,0.0,22,5,22|inner_5,281,0.5898568382576912
HealNet,0.6,0.0,2002,1,2002|inner_1,281,0.5285308153111992
HealNet,0.6,0.0,2002,2,2002|inner_2,281,0.5527972382983044
HealNet,0.6,0.0,2002,3,2002|inner_3,281,0.5507665752868312
HealNet,0.6,0.0,2002,4,2002|inner_4,281,0.5943242968829323
HealNet,0.6,0.0,2002,5,2002|inner_5,281,0.5701086404711139
HealNet,0.6,0.0,18473,1,18473|inner_1,281,0.5441161539242563
HealNet,0.6,0.0,18473,2,18473|inner_2,281,0.5593968930855925
HealNet,0.6,0.0,18473,3,18473|inner_3,281,0.5561478322672352
HealNet,0.6,0.0,18473,4,18473|inner_4,281,0.5203573966900192
HealNet,0.6,0.0,18473,5,18473|inner_5,281,0.5425931566656513
HealNet,0.6,0.0,55602,1,55602|inner_1,281,0.6053406437201747
HealNet,0.6,0.0,55602,2,55602|inner_2,281,0.5347751040714793
HealNet,0.6,0.0,55602,3,55602|inner_3,281,0.5675195451314854
HealNet,0.6,0.0,55602,4,55602|inner_4,281,0.5431008224185196
HealNet,0.6,0.0,55602,5,55602|inner_5,281,0.5323383084577115
HealNet,0.6,0.2,4,1,4|inner_1,281,0.5161945375164991
HealNet,0.6,0.2,4,2,4|inner_2,281,0.5525434054218703
HealNet,0.6,0.2,4,3,4|inner_3,281,0.5305614783226724
HealNet,0.6,0.2,4,4,4|inner_4,281,0.5164991369682201
HealNet,0.6,0.2,4,5,4|inner_5,281,0.5476190476190476
HealNet,0.6,0.2,22,1,22|inner_1,281,0.5569600974718246
HealNet,0.6,0.2,22,2,22|inner_2,281,0.5177683013503909
HealNet,0.6,0.2,22,3,22|inner_3,281,0.5546248350086304
HealNet,0.6,0.2,22,4,22|inner_4,281,0.5334551731140218
HealNet,0.6,0.2,22,5,22|inner_5,281,0.586607777439334
HealNet,0.6,0.2,2002,1,2002|inner_1,281,0.5399532947507361
HealNet,0.6,0.2,2002,2,2002|inner_2,281,0.5280231495583307
HealNet,0.6,0.2,2002,3,2002|inner_3,281,0.5486343791247843
HealNet,0.6,0.2,2002,4,2002|inner_4,281,0.5819880190882323
HealNet,0.6,0.2,2002,5,2002|inner_5,281,0.5725454360848817
HealNet,0.6,0.2,18473,1,18473|inner_1,281,0.546603716113311
HealNet,0.6,0.2,18473,2,18473|inner_2,281,0.5397502284495888
HealNet,0.6,0.2,18473,3,18473|inner_3,281,0.5413239922834806
HealNet,0.6,0.2,18473,4,18473|inner_4,281,0.4947710427454564
HealNet,0.6,0.2,18473,5,18473|inner_5,281,0.5319321758554167
HealNet,0.6,0.2,55602,1,55602|inner_1,281,0.5951365620875215
HealNet,0.6,0.2,55602,2,55602|inner_2,281,0.5152299725860493
HealNet,0.6,0.2,55602,3,55602|inner_3,281,0.5502081429586759
HealNet,0.6,0.2,55602,4,55602|inner_4,281,0.5161437709412123
HealNet,0.6,0.2,55602,5,55602|inner_5,281,0.5218803939486243
HealNet,0.6,0.4,4,1,4|inner_1,281,0.5043151588993806
HealNet,0.6,0.4,4,2,4|inner_2,281,0.5527972382983044
HealNet,0.6,0.4,4,3,4|inner_3,281,0.5347751040714794
HealNet,0.6,0.4,4,4,4|inner_4,281,0.5103563813585136
HealNet,0.6,0.4,4,5,4|inner_5,281,0.508985683825769
HealNet,0.6,0.4,22,1,22|inner_1,281,0.5355873692760686
HealNet,0.6,0.4,22,2,22|inner_2,281,0.5094933495786375
HealNet,0.6,0.4,22,3,22|inner_3,281,0.5316783429789826
HealNet,0.6,0.4,22,4,22|inner_4,281,0.5238602903848106
HealNet,0.6,0.4,22,5,22|inner_5,281,0.5678241445832064
HealNet,0.6,0.4,2002,1,2002|inner_1,281,0.5338105391410295
HealNet,0.6,0.4,2002,2,2002|inner_2,281,0.5536095035028937
HealNet,0.6,0.4,2002,3,2002|inner_3,281,0.5501573763833891
HealNet,0.6,0.4,2002,4,2002|inner_4,281,0.5588384607574373
HealNet,0.6,0.4,2002,5,2002|inner_5,281,0.5659965478728806
HealNet,0.6,0.4,18473,1,18473|inner_1,281,0.5394963955731547
HealNet,0.6,0.4,18473,2,18473|inner_2,281,0.5299522794192304
HealNet,0.6,0.4,18473,3,18473|inner_3,281,0.5196974312112905
HealNet,0.6,0.4,18473,4,18473|inner_4,281,0.46801705756929635
HealNet,0.6,0.4,18473,5,18473|inner_5,281,0.530053812569804
HealNet,0.6,0.4,55602,1,55602|inner_1,281,0.59051680373642
HealNet,0.6,0.4,55602,2,55602|inner_2,281,0.4634480657934815
HealNet,0.6,0.4,55602,3,55602|inner_3,281,0.5669611128033303
HealNet,0.6,0.4,55602,4,55602|inner_4,281,0.4967509391816428
HealNet,0.6,0.4,55602,5,55602|inner_5,281,0.49172504822824653
HealNet,0.6,0.6,4,1,4|inner_1,281,0.511117879987816
HealNet,0.6,0.6,4,2,4|inner_2,281,0.5196466646360036
HealNet,0.6,0.6,4,3,4|inner_3,281,0.5002538328764341
HealNet,0.6,0.6,4,4,4|inner_4,281,0.5187836328561275
HealNet,0.6,0.6,4,5,4|inner_5,281,0.5109655802619555
HealNet,0.6,0.6,22,1,22|inner_1,281,0.5180729008021119
HealNet,0.6,0.6,22,2,22|inner_2,281,0.5058381561579857
HealNet,0.6,0.6,22,3,22|inner_3,281,0.5071580871154432
HealNet,0.6,0.6,22,4,22|inner_4,281,0.5229464920296477
HealNet,0.6,0.6,22,5,22|inner_5,281,0.5286831150370597
HealNet,0.6,0.6,2002,1,2002|inner_1,281,0.5015229972586049
HealNet,0.6,0.6,2002,2,2002|inner_2,281,0.5334044065387349
HealNet,0.6,0.6,2002,3,2002|inner_3,281,0.5537110366534673
HealNet,0.6,0.6,2002,4,2002|inner_4,281,0.5534064372017463
HealNet,0.6,0.6,2002,5,2002|inner_5,281,0.5505635089856838
HealNet,0.6,0.6,18473,1,18473|inner_1,281,0.5377195654381155
HealNet,0.6,0.6,18473,2,18473|inner_2,281,0.5380749314651234
HealNet,0.6,0.6,18473,3,18473|inner_3,281,0.5135546756015839
HealNet,0.6,0.6,18473,4,18473|inner_4,281,0.4454259315666565
HealNet,0.6,0.6,18473,5,18473|inner_5,281,0.5261955528480049
HealNet,0.6,0.6,55602,1,55602|inner_1,281,0.5844248147020003
HealNet,0.6,0.6,55602,2,55602|inner_2,281,0.4575083764849224
HealNet,0.6,0.6,55602,3,55602|inner_3,281,0.568534876637222
HealNet,0.6,0.6,55602,4,55602|inner_4,281,0.501776830135039
HealNet,0.6,0.6,55602,5,55602|inner_5,281,0.4969540054827901
HealNet,0.6,0.8,4,1,4|inner_1,281,0.4786018885166007
HealNet,0.6,0.8,4,2,4|inner_2,281,0.4888567367245406
HealNet,0.6,0.8,4,3,4|inner_3,281,0.4611381866179307
HealNet,0.6,0.8,4,4,4|inner_4,281,0.5296730632551528
HealNet,0.6,0.8,4,5,4|inner_5,281,0.5125139608082038
HealNet,0.6,0.8,22,1,22|inner_1,281,0.48799370494466443
HealNet,0.6,0.8,22,2,22|inner_2,281,0.5032236775307137
HealNet,0.6,0.8,22,3,22|inner_3,281,0.4808356178292212
HealNet,0.6,0.8,22,4,22|inner_4,281,0.49383186110265
HealNet,0.6,0.8,22,5,22|inner_5,281,0.510381764646157
HealNet,0.6,0.8,2002,1,2002|inner_1,281,0.5062442887602802
HealNet,0.6,0.8,2002,2,2002|inner_2,281,0.5255355873692761
HealNet,0.6,0.8,2002,3,2002|inner_3,281,0.5163468372423596
HealNet,0.6,0.8,2002,4,2002|inner_4,281,0.48532845974210576
HealNet,0.6,0.8,2002,5,2002|inner_5,281,0.5280231495583307
HealNet,0.6,0.8,18473,1,18473|inner_1,281,0.5049243578028226
HealNet,0.6,0.8,18473,2,18473|inner_2,281,0.547517514468474
HealNet,0.6,0.8,18473,3,18473|inner_3,281,0.5265509188750127
HealNet,0.6,0.8,18473,4,18473|inner_4,281,0.47603817646461566
HealNet,0.6,0.8,18473,5,18473|inner_5,281,0.49781703726266624
HealNet,0.6,0.8,55602,1,55602|inner_1,281,0.5691694588283075
HealNet,0.6,0.8,55602,2,55602|inner_2,281,0.5010914813686668
HealNet,0.6,0.8,55602,3,55602|inner_3,281,0.5179967509391816
HealNet,0.6,0.8,55602,4,55602|inner_4,281,0.5064219717737841
HealNet,0.6,0.8,55602,5,55602|inner_5,281,0.49591329068941004
HealNet,0.8,0.0,4,1,4|inner_1,281,0.5135039090262971
HealNet,0.8,0.0,4,2,4|inner_2,281,0.5163976038176464
HealNet,0.8,0.0,4,3,4|inner_3,281,0.5475682810437608
HealNet,0.8,0.0,4,4,4|inner_4,281,0.496090973702914
HealNet,0.8,0.0,4,5,4|inner_5,281,0.541476292009341
HealNet,0.8,0.0,22,1,22|inner_1,281,0.5257894202457103
HealNet,0.8,0.0,22,2,22|inner_2,281,0.5140369580668088
HealNet,0.8,0.0,22,3,22|inner_3,281,0.4643618641486445
HealNet,0.8,0.0,22,4,22|inner_4,281,0.5192912986089959
HealNet,0.8,0.0,22,5,22|inner_5,281,0.5444207533759773
HealNet,0.8,0.0,2002,1,2002|inner_1,281,0.5388364300944258
HealNet,0.8,0.0,2002,2,2002|inner_2,281,0.5495481774799472
HealNet,0.8,0.0,2002,3,2002|inner_3,281,0.5081734186211798
HealNet,0.8,0.0,2002,4,2002|inner_4,281,0.5552340339120723
HealNet,0.8,0.0,2002,5,2002|inner_5,281,0.5507665752868312
HealNet,0.8,0.0,18473,1,18473|inner_1,281,0.5236064575083765
HealNet,0.8,0.0,18473,2,18473|inner_2,281,0.4961417402782009
HealNet,0.8,0.0,18473,3,18473|inner_3,281,0.5179713676515383
HealNet,0.8,0.0,18473,4,18473|inner_4,281,0.4986800690425424
HealNet,0.8,0.0,18473,5,18473|inner_5,281,0.5002538328764341
HealNet,0.8,0.0,55602,1,55602|inner_1,281,0.5879784749720784
HealNet,0.8,0.0,55602,2,55602|inner_2,281,0.4892882526144786
HealNet,0.8,0.0,55602,3,55602|inner_3,281,0.4888821200121839
HealNet,0.8,0.0,55602,4,55602|inner_4,281,0.5615798558229262
HealNet,0.8,0.0,55602,5,55602|inner_5,281,0.4999492334247132
HealNet,0.8,0.2,4,1,4|inner_1,281,0.5307645446238197
HealNet,0.8,0.2,4,2,4|inner_2,281,0.5085795512234744
HealNet,0.8,0.2,4,3,4|inner_3,281,0.5513250076149863
HealNet,0.8,0.2,4,4,4|inner_4,281,0.5229464920296477
HealNet,0.8,0.2,4,5,4|inner_5,281,0.5581784952787086
HealNet,0.8,0.2,22,1,22|inner_1,281,0.48101330084272514
HealNet,0.8,0.2,22,2,22|inner_2,281,0.48436389481165604
HealNet,0.8,0.2,22,3,22|inner_3,281,0.4853284597421058
HealNet,0.8,0.2,22,4,22|inner_4,281,0.5088841506751954
HealNet,0.8,0.2,22,5,22|inner_5,281,0.5525434054218703
HealNet,0.8,0.2,2002,1,2002|inner_1,281,0.524977155041121
HealNet,0.8,0.2,2002,2,2002|inner_2,281,0.5605645243171895
HealNet,0.8,0.2,2002,3,2002|inner_3,281,0.4766981419433445
HealNet,0.8,0.2,2002,4,2002|inner_4,281,0.5325413747588588
HealNet,0.8,0.2,2002,5,2002|inner_5,281,0.5518326733678546
HealNet,0.8,0.2,18473,1,18473|inner_1,281,0.5233018580566555
HealNet,0.8,0.2,18473,2,18473|inner_2,281,0.4952787084983247
HealNet,0.8,0.2,18473,3,18473|inner_3,281,0.5167529698446542
HealNet,0.8,0.2,18473,4,18473|inner_4,281,0.4845669611128034
HealNet,0.8,0.2,18473,5,18473|inner_5,281,0.5069042542390091
HealNet,0.8,0.2,55602,1,55602|inner_1,281,0.6011270179713676
HealNet,0.8,0.2,55602,2,55602|inner_2,281,0.48822215453345513
HealNet,0.8,0.2,55602,3,55602|inner_3,281,0.4953802416488984
HealNet,0.8,0.2,55602,4,55602|inner_4,281,0.5443192202254037
HealNet,0.8,0.2,55602,5,55602|inner_5,281,0.5059904558838462
HealNet,0.8,0.4,4,1,4|inner_1,281,0.5425931566656513
HealNet,0.8,0.4,4,2,4|inner_2,281,0.5256878870951366
HealNet,0.8,0.4,4,3,4|inner_3,281,0.532186008731851
HealNet,0.8,0.4,4,4,4|inner_4,281,0.5422885572139303
HealNet,0.8,0.4,4,5,4|inner_5,281,0.5251294547669814
HealNet,0.8,0.4,22,1,22|inner_1,281,0.492486546857549
HealNet,0.8,0.4,22,2,22|inner_2,281,0.48218093207432233
HealNet,0.8,0.4,22,3,22|inner_3,281,0.5036551934206519
HealNet,0.8,0.4,22,4,22|inner_4,281,0.5112701797136765
HealNet,0.8,0.4,22,5,22|inner_5,281,0.5123870443699868
HealNet,0.8,0.4,2002,1,2002|inner_1,281,0.5077672860188851
HealNet,0.8,0.4,2002,2,2002|inner_2,281,0.5340136054421769
HealNet,0.8,0.4,2002,3,2002|inner_3,281,0.48147020002030666
HealNet,0.8,0.4,2002,4,2002|inner_4,281,0.4870037567265712
HealNet,0.8,0.4,2002,5,2002|inner_5,281,0.5519342065184283
HealNet,0.8,0.4,18473,1,18473|inner_1,281,0.4931465123362777
HealNet,0.8,0.4,18473,2,18473|inner_2,281,0.5099502487562189
HealNet,0.8,0.4,18473,3,18473|inner_3,281,0.46613869428368365
HealNet,0.8,0.4,18473,4,18473|inner_4,281,0.46954005482790134
HealNet,0.8,0.4,18473,5,18473|inner_5,281,0.5274647172301756
HealNet,0.8,0.4,55602,1,55602|inner_1,281,0.5873692760686364
HealNet,0.8,0.4,55602,2,55602|inner_2,281,0.49116661590009136
HealNet,0.8,0.4,55602,3,55602|inner_3,281,0.48004873591227537
HealNet,0.8,0.4,55602,4,55602|inner_4,281,0.5181744339526856
HealNet,0.8,0.4,55602,5,55602|inner_5,281,0.4903035841202153
HealNet,0.8,0.6,4,1,4|inner_1,281,0.5074626865671642
HealNet,0.8,0.6,4,2,4|inner_2,281,0.5379733983145497
HealNet,0.8,0.6,4,3,4|inner_3,281,0.5038074931465124
HealNet,0.8,0.6,4,4,4|inner_4,281,0.5269062849020205
HealNet,0.8,0.6,4,5,4|inner_5,281,0.5279723829830438
HealNet,0.8,0.6,22,1,22|inner_1,281,0.5163468372423596
HealNet,0.8,0.6,22,2,22|inner_2,281,0.44649202964768
HealNet,0.8,0.6,22,3,22|inner_3,281,0.4763427759163367
HealNet,0.8,0.6,22,4,22|inner_4,281,0.4971570717839374
HealNet,0.8,0.6,22,5,22|inner_5,281,0.5005584323281551
HealNet,0.8,0.6,2002,1,2002|inner_1,281,0.48030256878870947
HealNet,0.8,0.6,2002,2,2002|inner_2,281,0.5044674586252411
HealNet,0.8,0.6,2002,3,2002|inner_3,281,0.4718245507158087
HealNet,0.8,0.6,2002,4,2002|inner_4,281,0.4904558838460757
HealNet,0.8,0.6,2002,5,2002|inner_5,281,0.5359427353030765
HealNet,0.8,0.6,18473,1,18473|inner_1,281,0.5098487156056453
HealNet,0.8,0.6,18473,2,18473|inner_2,281,0.5044166920499543
HealNet,0.8,0.6,18473,3,18473|inner_3,281,0.427556097065692
HealNet,0.8,0.6,18473,4,18473|inner_4,281,0.47954107015940706
HealNet,0.8,0.6,18473,5,18473|inner_5,281,0.5410701594070464
HealNet,0.8,0.6,55602,1,55602|inner_1,281,0.5591938267844452
HealNet,0.8,0.6,55602,2,55602|inner_2,281,0.48319626358005885
HealNet,0.8,0.6,55602,3,55602|inner_3,281,0.481064067418012
HealNet,0.8,0.6,55602,4,55602|inner_4,281,0.5152299725860493
HealNet,0.8,0.6,55602,5,55602|inner_5,281,0.5053812569804041
HealNet,0.8,0.8,4,1,4|inner_1,281,0.5199258808000812
HealNet,0.8,0.8,4,2,4|inner_2,281,0.5301299624327342
HealNet,0.8,0.8,4,3,4|inner_3,281,0.5021575794496903
HealNet,0.8,0.8,4,4,4|inner_4,281,0.5090110671134126
HealNet,0.8,0.8,4,5,4|inner_5,281,0.5414001421464107
HealNet,0.8,0.8,22,1,22|inner_1,281,0.4908873997360138
HealNet,0.8,0.8,22,2,22|inner_2,281,0.4557569296375267
HealNet,0.8,0.8,22,3,22|inner_3,281,0.4837293126205706
HealNet,0.8,0.8,22,4,22|inner_4,281,0.48042948522692663
HealNet,0.8,0.8,22,5,22|inner_5,281,0.4980962534267438
HealNet,0.8,0.8,2002,1,2002|inner_1,281,0.4850238602903848
HealNet,0.8,0.8,2002,2,2002|inner_2,281,0.48385622905878767
HealNet,0.8,0.8,2002,3,2002|inner_3,281,0.4909127830236572
HealNet,0.8,0.8,2002,4,2002|inner_4,281,0.473855213727282
HealNet,0.8,0.8,2002,5,2002|inner_5,281,0.5177175347751041
HealNet,0.8,0.8,18473,1,18473|inner_1,281,0.49883236876840287
HealNet,0.8,0.8,18473,2,18473|inner_2,281,0.5181236673773988
HealNet,0.8,0.8,18473,3,18473|inner_3,281,0.49472027617016956
HealNet,0.8,0.8,18473,4,18473|inner_4,281,0.5160930043659254
HealNet,0.8,0.8,18473,5,18473|inner_5,281,0.5304599451720986
HealNet,0.8,0.8,55602,1,55602|inner_1,281,0.5058127728703421
HealNet,0.8,0.8,55602,2,55602|inner_2,281,0.4574322266219921
HealNet,0.8,0.8,55602,3,55602|inner_3,281,0.4707330693471418
HealNet,0.8,0.8,55602,4,55602|inner_4,281,0.5079449690323891
HealNet,0.8,0.8,55602,5,55602|inner_5,281,0.5045436084881714
KNN_MLP,0.0,0.0,4,1,4|inner_1,281,0.6359021220428469
KNN_MLP,0.0,0.0,4,2,4|inner_2,281,0.5959995938673976
KNN_MLP,0.0,0.0,4,3,4|inner_3,281,0.6109757335770128
KNN_MLP,0.0,0.0,4,4,4|inner_4,281,0.6076759061833689
KNN_MLP,0.0,0.0,4,5,4|inner_5,281,0.5615290892476394
KNN_MLP,0.0,0.0,22,1,22|inner_1,281,0.6003147527667783
KNN_MLP,0.0,0.0,22,2,22|inner_2,281,0.6038684130368566
KNN_MLP,0.0,0.0,22,3,22|inner_3,281,0.6052898771448878
KNN_MLP,0.0,0.0,22,4,22|inner_4,281,0.5896537719565438
KNN_MLP,0.0,0.0,22,5,22|inner_5,281,0.5174129353233832
KNN_MLP,0.0,0.0,2002,1,2002|inner_1,281,0.6438724743628794
KNN_MLP,0.0,0.0,2002,2,2002|inner_2,281,0.6215859478119606
KNN_MLP,0.0,0.0,2002,3,2002|inner_3,281,0.6098588689207026
KNN_MLP,0.0,0.0,2002,4,2002|inner_4,281,0.6159000913798355
KNN_MLP,0.0,0.0,2002,5,2002|inner_5,281,0.5765052289572545
KNN_MLP,0.0,0.0,18473,1,18473|inner_1,281,0.6294040004061325
KNN_MLP,0.0,0.0,18473,2,18473|inner_2,281,0.591735201543304
KNN_MLP,0.0,0.0,18473,3,18473|inner_3,281,0.643720174637019
KNN_MLP,0.0,0.0,18473,4,18473|inner_4,281,0.5989948218093207
KNN_MLP,0.0,0.0,18473,5,18473|inner_5,281,0.5614275560970657
KNN_MLP,0.0,0.0,55602,1,55602|inner_1,281,0.6295055335567064
KNN_MLP,0.0,0.0,55602,2,55602|inner_2,281,0.5704132399228348
KNN_MLP,0.0,0.0,55602,3,55602|inner_3,281,0.596811859071987
KNN_MLP,0.0,0.0,55602,4,55602|inner_4,281,0.6068128744034926
KNN_MLP,0.0,0.0,55602,5,55602|inner_5,281,0.5993501878363285
KNN_MLP,0.0,0.2,4,1,4|inner_1,281,0.638592750533049
KNN_MLP,0.0,0.2,4,2,4|inner_2,281,0.5821403188140928
KNN_MLP,0.0,0.2,4,3,4|inner_3,281,0.5895522388059702
KNN_MLP,0.0,0.2,4,4,4|inner_4,281,0.604325312214438
KNN_MLP,0.0,0.2,4,5,4|inner_5,281,0.5652858158188648
KNN_MLP,0.0,0.2,22,1,22|inner_1,281,0.5979287237282973
KNN_MLP,0.0,0.2,22,2,22|inner_2,281,0.5893999390801097
KNN_MLP,0.0,0.2,22,3,22|inner_3,281,0.6032084475581276
KNN_MLP,0.0,0.2,22,4,22|inner_4,281,0.5803634886790537
KNN_MLP,0.0,0.2,22,5,22|inner_5,281,0.5197989643618642
KNN_MLP,0.0,0.2,2002,1,2002|inner_1,281,0.6219920804142554
KNN_MLP,0.0,0.2,2002,2,2002|inner_2,281,0.6170677226114327
KNN_MLP,0.0,0.2,2002,3,2002|inner_3,281,0.6078282059092294
KNN_MLP,0.0,0.2,2002,4,2002|inner_4,281,0.5948319626358005
KNN_MLP,0.0,0.2,2002,5,2002|inner_5,281,0.568230277185501
KNN_MLP,0.0,0.2,18473,1,18473|inner_1,281,0.6231597116458523
KNN_MLP,0.0,0.2,18473,2,18473|inner_2,281,0.6013300842725149
KNN_MLP,0.0,0.2,18473,3,18473|inner_3,281,0.622702812468271
KNN_MLP,0.0,0.2,18473,4,18473|inner_4,281,0.5888415067519546
KNN_MLP,0.0,0.2,18473,5,18473|inner_5,281,0.5845517311402173
KNN_MLP,0.0,0.2,55602,1,55602|inner_1,281,0.6155447253528278
KNN_MLP,0.0,0.2,55602,2,55602|inner_2,281,0.5951873286628084
KNN_MLP,0.0,0.2,55602,3,55602|inner_3,281,0.5801096558026195
KNN_MLP,0.0,0.2,55602,4,55602|inner_4,281,0.6076759061833689
KNN_MLP,0.0,0.2,55602,5,55602|inner_5,281,0.6031069144075542
KNN_MLP,0.0,0.4,4,1,4|inner_1,281,0.633516093004366
KNN_MLP,0.0,0.4,4,2,4|inner_2,281,0.5795004568991776
KNN_MLP,0.0,0.4,4,3,4|inner_3,281,0.5977256574271499
KNN_MLP,0.0,0.4,4,4,4|inner_4,281,0.5722408366331606
KNN_MLP,0.0,0.4,4,5,4|inner_5,281,0.5627982536298102
KNN_MLP,0.0,0.4,22,1,22|inner_1,281,0.6100111686465631
KNN_MLP,0.0,0.4,22,2,22|inner_2,281,0.5864047111381866
KNN_MLP,0.0,0.4,22,3,22|inner_3,281,0.5605137577419028
KNN_MLP,0.0,0.4,22,4,22|inner_4,281,0.5831556503198294
KNN_MLP,0.0,0.4,22,5,22|inner_5,281,0.5380749314651234
KNN_MLP,0.0,0.4,2002,1,2002|inner_1,281,0.5959995938673976
KNN_MLP,0.0,0.4,2002,2,2002|inner_2,281,0.6207736826073713
KNN_MLP,0.0,0.4,2002,3,2002|inner_3,281,0.6071682404305005
KNN_MLP,0.0,0.4,2002,4,2002|inner_4,281,0.5978779571530104
KNN_MLP,0.0,0.4,2002,5,2002|inner_5,281,0.5755406640268047
KNN_MLP,0.0,0.4,18473,1,18473|inner_1,281,0.6015331505736623
KNN_MLP,0.0,0.4,18473,2,18473|inner_2,281,0.5618844552746471
KNN_MLP,0.0,0.4,18473,3,18473|inner_3,281,0.601939283175957
KNN_MLP,0.0,0.4,18473,4,18473|inner_4,281,0.5777236267641385
KNN_MLP,0.0,0.4,18473,5,18473|inner_5,281,0.585084780180729
KNN_MLP,0.0,0.4,55602,1,55602|inner_1,281,0.6249365417808913
KNN_MLP,0.0,0.4,55602,2,55602|inner_2,281,0.57513453142451
KNN_MLP,0.0,0.4,55602,3,55602|inner_3,281,0.5508681084374049
KNN_MLP,0.0,0.4,55602,4,55602|inner_4,281,0.5810742207330695
KNN_MLP,0.0,0.4,55602,5,55602|inner_5,281,0.6083866382373845
KNN_MLP,0.0,0.6,4,1,4|inner_1,281,0.6432632754594374
KNN_MLP,0.0,0.6,4,2,4|inner_2,281,0.5579754289775611
KNN_MLP,0.0,0.6,4,3,4|inner_3,281,0.5784851253934409
KNN_MLP,0.0,0.6,4,4,4|inner_4,281,0.5680779774596405
KNN_MLP,0.0,0.6,4,5,4|inner_5,281,0.5692456086912376
KNN_MLP,0.0,0.6,22,1,22|inner_1,281,0.6033607472839881
KNN_MLP,0.0,0.6,22,2,22|inner_2,281,0.59564422784039
KNN_MLP,0.0,0.6,22,3,22|inner_3,281,0.5510204081632653
KNN_MLP,0.0,0.6,22,4,22|inner_4,281,0.5821403188140928
KNN_MLP,0.0,0.6,22,5,22|inner_5,281,0.5555386333637933
KNN_MLP,0.0,0.6,2002,1,2002|inner_1,281,0.5771651944359834
KNN_MLP,0.0,0.6,2002,2,2002|inner_2,281,0.6041730124885776
KNN_MLP,0.0,0.6,2002,3,2002|inner_3,281,0.6128033302873388
KNN_MLP,0.0,0.6,2002,4,2002|inner_4,281,0.6049852776931668
KNN_MLP,0.0,0.6,2002,5,2002|inner_5,281,0.5776220936135648
KNN_MLP,0.0,0.6,18473,1,18473|inner_1,281,0.6181845872677428
KNN_MLP,0.0,0.6,18473,2,18473|inner_2,281,0.5746268656716418
KNN_MLP,0.0,0.6,18473,3,18473|inner_3,281,0.6098081023454157
KNN_MLP,0.0,0.6,18473,4,18473|inner_4,281,0.5980302568788709
KNN_MLP,0.0,0.6,18473,5,18473|inner_5,281,0.6075743730327953
KNN_MLP,0.0,0.6,55602,1,55602|inner_1,281,0.6231597116458524
KNN_MLP,0.0,0.6,55602,2,55602|inner_2,281,0.5637628185602599
KNN_MLP,0.0,0.6,55602,3,55602|inner_3,281,0.5327952076352929
KNN_MLP,0.0,0.6,55602,4,55602|inner_4,281,0.5690933089653772
KNN_MLP,0.0,0.6,55602,5,55602|inner_5,281,0.5912783023657224
KNN_MLP,0.0,0.8,4,1,4|inner_1,281,0.5909990862016449
KNN_MLP,0.0,0.8,4,2,4|inner_2,281,0.5727738856736724
KNN_MLP,0.0,0.8,4,3,4|inner_3,281,0.5533049040511727
KNN_MLP,0.0,0.8,4,4,4|inner_4,281,0.5388364300944258
KNN_MLP,0.0,0.8,4,5,4|inner_5,281,0.5587369276068637
KNN_MLP,0.0,0.8,22,1,22|inner_1,281,0.551248857752056
KNN_MLP,0.0,0.8,22,2,22|inner_2,281,0.5310437607878973
KNN_MLP,0.0,0.8,22,3,22|inner_3,281,0.5656665651335161
KNN_MLP,0.0,0.8,22,4,22|inner_4,281,0.5492435780282263
KNN_MLP,0.0,0.8,22,5,22|inner_5,281,0.5294192303787186
KNN_MLP,0.0,0.8,2002,1,2002|inner_1,281,0.5527718550106611
KNN_MLP,0.0,0.8,2002,2,2002|inner_2,281,0.5914813686668697
KNN_MLP,0.0,0.8,2002,3,2002|inner_3,281,0.5896537719565438
KNN_MLP,0.0,0.8,2002,4,2002|inner_4,281,0.5742207330693471
KNN_MLP,0.0,0.8,2002,5,2002|inner_5,281,0.5256371205198497
KNN_MLP,0.0,0.8,18473,1,18473|inner_1,281,0.5771651944359832
KNN_MLP,0.0,0.8,18473,2,18473|inner_2,281,0.5687887095136561
KNN_MLP,0.0,0.8,18473,3,18473|inner_3,281,0.5556909330896538
KNN_MLP,0.0,0.8,18473,4,18473|inner_4,281,0.6022946492029647
KNN_MLP,0.0,0.8,18473,5,18473|inner_5,281,0.557416996649406
KNN_MLP,0.0,0.8,55602,1,55602|inner_1,281,0.6050106609808102
KNN_MLP,0.0,0.8,55602,2,55602|inner_2,281,0.5241141232612447
KNN_MLP,0.0,0.8,55602,3,55602|inner_3,281,0.5292669306528582
KNN_MLP,0.0,0.8,55602,4,55602|inner_4,281,0.5356381358513554
KNN_MLP,0.0,0.8,55602,5,55602|inner_5,281,0.5909737029140014
KNN_MLP,0.2,0.0,4,1,4|inner_1,281,0.6026500152299725
KNN_MLP,0.2,0.0,4,2,4|inner_2,281,0.610011168646563
KNN_MLP,0.2,0.0,4,3,4|inner_3,281,0.6166108234338511
KNN_MLP,0.2,0.0,4,4,4|inner_4,281,0.5766067621078281
KNN_MLP,0.2,0.0,4,5,4|inner_5,281,0.5944765966087928
KNN_MLP,0.2,0.0,22,1,22|inner_1,281,0.584170981825566
KNN_MLP,0.2,0.0,22,2,22|inner_2,281,0.6170169560361457
KNN_MLP,0.2,0.0,22,3,22|inner_3,281,0.6050360442684537
