outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.715094168349495,0.4285714285714286,0.5648656846495193,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.6466102625788555,0.6857142857142857,0.6852913401896152,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.6769094080429365,0.75,0.7454839628158956,0.4166666666666667,0.07142857142857142,0.9,-0.050964719143762556,2002,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.7467240399867848,0.4928571428571429,0.6398885490064125,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,2002,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,48,0.7136460246049601,0.4928571428571429,0.6580450667195662,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.6382531389248293,0.6857142857142857,0.7082756192068396,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.6751696688641674,0.6071428571428572,0.7340300155149779,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,11,0.7156262046483047,0.4714285714285714,0.705640899310976,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,8,0.6456256141584409,0.7142857142857143,0.7915156480945955,0.625,0.9285714285714286,0.2,0.191662969499982,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6466039983441423,0.6714285714285714,0.7998942888192067,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,55,0.7385029601720552,0.6357142857142857,0.6836568635551385,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,62,0.7091997523035962,0.5928571428571429,0.7199003448546744,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,2002,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6634208495445628,0.6928571428571428,0.7522123918270535,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.6627130069076684,0.6857142857142857,0.7097568839828902,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,47,0.6922691038294996,0.5857142857142857,0.6508138266748347,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6718058834775094,0.5785714285714286,0.647903300116033,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.7993410310062513,0.2857142857142857,0.5296207432181559,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.6263493145976433,0.8071428571428572,0.8787442716014144,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,21,0.7220344558750845,0.5857142857142857,0.6989988419610268,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.6685514361303478,0.6571428571428571,0.7563089350972982,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.7523712233178044,0.46428571428571425,0.5942711765967156,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.765691473719215,0.2857142857142857,0.5217242875344331,0.2916666666666667,0.35714285714285715,0.2,-0.4381871654989361,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.6573864432569417,0.6357142857142857,0.7665566705551177,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.6639006031617172,0.6,0.7231405081968991,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,40,0.6852128596124722,0.6,0.6765307767477113,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,23,0.6757080103963098,0.6785714285714285,0.7571149742961946,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.7356588626426103,0.6285714285714286,0.6621249364670418,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,29,0.6578087365349802,0.6428571428571428,0.7154847870322218,0.5,0.5,0.5,0.0,2002,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,18,0.6399073174874605,0.7428571428571428,0.7748611636810394,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,8,0.6905915844854137,0.5928571428571429,0.7231128935227737,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6825448445377766,0.6928571428571428,0.795087598736667,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,13,0.7265356503879712,0.6,0.7414664354057274,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.685326248014015,0.5642857142857143,0.6945149042104987,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,74,0.7213446282049398,0.5214285714285714,0.5969853222022569,0.375,0.21428571428571427,0.6,-0.20143542511732357,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,39,0.6194574513368628,0.8428571428571429,0.880169118929623,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,35,0.6706550619753869,0.6285714285714286,0.6868135648321407,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6886974373026753,0.6071428571428572,0.664665328814152,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,31,0.65332608695675,0.7071428571428572,0.7852650068124416,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,79,0.6728748608783958,0.5785714285714286,0.6819427615023542,0.5,0.7142857142857143,0.2,-0.09759000729485331,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.6502701532144778,0.6285714285714286,0.7399397703745529,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.7097806102414704,0.5,0.6344112710960537,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.7527906665074996,0.30714285714285716,0.518625040335807,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.679406769746728,0.6214285714285714,0.7092725726654299,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,36,0.656111741349385,0.6642857142857144,0.7692016758856652,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.5753747278993921,0.8785714285714286,0.8560914127643451,0.875,0.8571428571428571,0.9,0.7491587023046328,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6534410160075482,0.6928571428571428,0.7897975614610953,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,70,0.7114898731190573,0.5285714285714286,0.7040649898403297,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.7504722206374336,0.3214285714285714,0.5767582776817821,0.375,0.21428571428571427,0.6,-0.20143542511732357,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,26,0.667518668091672,0.6214285714285714,0.7233639266036436,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,30,0.6220521298018105,0.7285714285714285,0.8312090058482093,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.7193380008429772,0.5214285714285715,0.6711059792370005,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6676594010310334,0.6214285714285714,0.6700804680846697,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.667816719366323,0.6000000000000001,0.7379517197628653,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,25,0.5784220840800013,0.7857142857142858,0.8357491843904887,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,28,0.6358443388223277,0.7857142857142858,0.8102728829232588,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.7084643886464139,0.4714285714285715,0.6185982151044263,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,73,0.6346740586600181,0.6928571428571428,0.7559044946649989,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,59,0.6776273084977849,0.5428571428571428,0.7174625910970449,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.7047315449356099,0.6071428571428571,0.6632608462965606,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,29,0.6434759019382859,0.7857142857142858,0.8490458770920957,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.6654719486946316,0.6571428571428571,0.7632605072454697,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.6690410573998036,0.6071428571428571,0.7444676355390641,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,21,0.6788752175727462,0.5857142857142856,0.7595366020688838,0.5,0.5,0.5,0.0,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.7709051742346643,0.5,0.5636105023159615,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,27,0.648533221631352,0.6785714285714286,0.7332769937811954,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,10,0.6779594975138625,0.6142857142857143,0.6426034725017475,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.6734913198161521,0.5857142857142857,0.6943706798540895,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,31,0.6172790685362549,0.7500000000000001,0.8575748002950521,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.5
