outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7266851592225992,0.6692307692307692,0.6934017905171751,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.7775390096888788,0.6692307692307692,0.6826566146404204,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,2002,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6730359004521241,0.5923076923076923,0.7065376874587401,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,2002,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.8058486013229625,0.7,0.7130133755133755,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,2002,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8360963454886812,0.6538461538461539,0.6370132229443969,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,1.0640576275902673,0.6461538461538462,0.653744383635688,0.5652173913043478,0.8461538461538461,0.2,0.06036327274391503,2002,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7328935385281348,0.5846153846153846,0.7069871759443291,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,2002,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.7400519211206322,0.6538461538461539,0.6725556045394102,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.9622867206784756,0.3461538461538462,0.5066373240286283,0.391304347826087,0.6153846153846154,0.1,-0.3213142318599921,2002,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.8880509343020673,0.4769230769230769,0.5643515239490472,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,1.2563645840459543,0.6692307692307692,0.6796425796425797,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,2002,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.6922044934920654,0.6307692307692307,0.6872409192247249,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,2002,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.7769731640436154,0.6538461538461537,0.6991131675342201,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,2002,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,1.3824617130844354,0.6230769230769231,0.6307141126979183,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,2002,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.81214002804608,0.4461538461538462,0.5237583995475368,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,2002,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6263988626882138,0.7076923076923077,0.6762703584685008,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,2002,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7450250261166533,0.6615384615384615,0.6493425602737344,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.7495747280882682,0.676923076923077,0.689222636338021,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,41,1.4669210002689177,0.49999999999999994,0.566143786487916,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,2002,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.9223387573595588,0.5384615384615385,0.5648193488393537,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,2002,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.8503204384239682,0.3923076923076923,0.5093811574226166,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.8047497079571199,0.4538461538461539,0.5845608899046828,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,2002,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7576280291189891,0.3923076923076923,0.5568141894886358,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,2002,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.825889122495371,0.423076923076923,0.5298748894724127,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.8199768802743008,0.5,0.6149612987493642,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,2002,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.8456206349220723,0.49230769230769234,0.6157046455959498,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8049817074020404,0.43846153846153846,0.5748948834626584,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,2002,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7172551072922727,0.6307692307692307,0.7026850796917685,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8402722466461745,0.4692307692307693,0.575064611329457,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.9169761242849176,0.4307692307692308,0.61069576558707,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,2002,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.8588560976567545,0.5846153846153846,0.6250395358518928,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7969597112166124,0.6076923076923078,0.7102779393208274,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,2002,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.8528085656397816,0.36153846153846153,0.5212237195209332,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,2002,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.8195596228346567,0.5153846153846154,0.5615275630934121,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7216018383566577,0.5076923076923078,0.5824971416870887,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,2002,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6677310300114581,0.6692307692307693,0.7368194023171399,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8731434897205609,0.3153846153846154,0.4730397210811802,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,2002,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.928639610594609,0.3461538461538462,0.4986245035158078,0.391304347826087,0.6923076923076923,0.0,-0.40242181829276685,2002,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7976582639006813,0.43846153846153857,0.5506841526729802,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,2002,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,1.0144001467096273,0.3076923076923077,0.49569619191578873,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,2002,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.9805168436254703,0.4307692307692308,0.5230074923218736,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,2002,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8374585607999109,0.31538461538461543,0.5580617880036997,0.391304347826087,0.46153846153846156,0.3,-0.23846153846153847,2002,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.8827597382980595,0.44615384615384623,0.5575968289861091,0.34782608695652173,0.38461538461538464,0.3,-0.31298621848313535,2002,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.9740158267001142,0.27692307692307694,0.4675966261644011,0.30434782608695654,0.38461538461538464,0.2,-0.4153846153846154,2002,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.7231564884638725,0.5804195804195804,0.6934113349929227,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,2002,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.825166202854879,0.5104895104895105,0.5653196106637401,0.4166666666666667,0.23076923076923078,0.6363636363636364,-0.1456505408078166,2002,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.8387629158553053,0.5664335664335665,0.6867648321089617,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,2002,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.5064519465392184,0.8251748251748252,0.8782399789752731,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,2002,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.7864930896845114,0.5664335664335665,0.5762734004636838,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,2002,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.6256777229488989,0.6713286713286714,0.7283049215741524,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,2002,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.9414217052143098,0.4055944055944056,0.5416779239079061,0.4583333333333333,0.38461538461538464,0.5454545454545454,-0.07067534927402196,2002,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.5183271454808089,0.8181818181818182,0.861468951981574,0.7083333333333334,0.8461538461538461,0.5454545454545454,0.4139186771923578,2002,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,53,0.6699338058658326,0.7412587412587412,0.7547886439854765,0.5416666666666666,0.3076923076923077,0.8181818181818182,0.14484136487558028,2002,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,63,0.5680940805709235,0.7552447552447552,0.7904231174742011,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,2002,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.5796240963147434,0.8391608391608391,0.8983391608391609,0.75,0.5384615384615384,1.0,0.5902679811685199,2002,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.9727297316483421,0.4055944055944056,0.5783782231588127,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,2002,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8725894307207248,0.2587412587412588,0.4517239778513166,0.4166666666666667,0.6923076923076923,0.09090909090909091,-0.2659695218051501,2002,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6837657543456211,0.6573426573426573,0.7681188350692996,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,2002,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6934656154696155,0.5664335664335665,0.6456900948803783,0.5,0.6923076923076923,0.2727272727272727,-0.038329089686267526,2002,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.838284633007737,0.30069930069930073,0.49494570710245767,0.375,0.38461538461538464,0.36363636363636365,-0.2508726030021272,2002,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6410204985153736,0.7272727272727273,0.7213656567163355,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,2002,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.7614099421872855,0.43356643356643354,0.560470419038194,0.4166666666666667,0.5384615384615384,0.2727272727272727,-0.1943250826893887,2002,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,65,0.6951278792250003,0.6083916083916083,0.6836881004867431,0.5416666666666666,0.6153846153846154,0.45454545454545453,0.07067534927402196,2002,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.723507919878552,0.5734265734265734,0.6372176662605544,0.4166666666666667,0.3076923076923077,0.5454545454545454,-0.15114173098063566,2002,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.5477142453742901,0.7902097902097902,0.847010956879378,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,2002,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.7356768934229256,0.5944055944055945,0.7081618615825777,0.625,0.6153846153846154,0.6363636363636364,0.2508726030021272,2002,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6617776047092473,0.7202797202797203,0.7417440975969405,0.5833333333333334,0.46153846153846156,0.7272727272727273,0.1943250826893887,2002,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.700738553614561,0.6293706293706294,0.743072940792636,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,2002,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,1.041077140491059,0.30714285714285716,0.4896132761404957,0.375,0.5,0.2,-0.30550504633038933,2002,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.7601236282009939,0.6071428571428572,0.7309530177787777,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.816712800942447,0.3357142857142857,0.4940639496905482,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,36,1.0507401842530966,0.40714285714285714,0.5190544631170653,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.7332690641273713,0.55,0.6450631999451298,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.6895910697842028,0.6857142857142857,0.7152840948672439,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.7916667315337431,0.45714285714285713,0.614462664936676,0.375,0.5714285714285714,0.1,-0.35638575213064944,2002,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.8451384021215379,0.47857142857142865,0.6712543350673603,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,2002,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6822419044319578,0.6142857142857143,0.7378465022372586,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7578809015114295,0.6,0.7838611267959095,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
