outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.6826725620590757,0.6264822134387351,0.6310208349266648,0.5777777777777777,0.9130434782608695,0.22727272727272727,0.19352731532722858,55602,global,0.4
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,35,0.686613247179802,0.6071428571428572,0.6662622863760749,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,55602,global,0.4
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,34,0.6728788740850167,0.7103174603174603,0.7950990407597711,0.6666666666666666,0.4166666666666667,0.9523809523809523,0.4284122444376561,55602,global,0.4
4,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.7260115864063426,0.5714285714285714,0.6660138468666669,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,55602,global,0.4
4,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6856369018829923,0.5694444444444444,0.6413372422835869,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,55602,global,0.4
4,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,38,0.6701815372259341,0.6507936507936508,0.7212965389504377,0.5111111111111111,0.7083333333333334,0.2857142857142857,-0.006551780229511989,55602,global,0.4
4,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7088755344104496,0.5396825396825398,0.6199560375362851,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,55602,global,0.4
4,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,35,0.7124424808956953,0.7242063492063493,0.7555299380750357,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.4
4,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,37,0.7124574357170925,0.47222222222222227,0.5520325133533581,0.4888888888888889,0.8333333333333334,0.09523809523809523,-0.10482848367219182,55602,global,0.4
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.7188134410634118,0.6369047619047619,0.6733512417528038,0.4666666666666667,0.0,1.0,0.0,55602,global,0.4
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.682954039908647,0.6031746031746031,0.6774917519070319,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.4
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,37,0.6726448419235693,0.619047619047619,0.682575661917351,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,55602,global,0.4
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7006052386006273,0.5138888888888888,0.6234652954670795,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,55602,global,0.4
4,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,5,0.7275606644789469,0.5634920634920635,0.5771674112383883,0.5333333333333333,1.0,0.0,0.0,55602,global,0.4
4,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.6792619054782854,0.6051587301587301,0.6969056445174152,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.4
4,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6979776498696578,0.49404761904761907,0.5918035530570858,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,55602,global,0.4
4,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6993979523957405,0.5396825396825397,0.5976697118437736,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,55602,global,0.4
4,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,28,0.7215767159617225,0.43452380952380953,0.5273883431302223,0.5111111111111111,0.25,0.8095238095238095,0.07142857142857142,55602,global,0.4
4,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,37,0.6639033811490871,0.6507936507936508,0.6963601072740961,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,55602,global,0.4
4,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.713569497453051,0.5257936507936508,0.6488257852503562,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,55602,global,0.4
4,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7044656359228911,0.5555555555555556,0.6365345826762283,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,55602,global,0.4
4,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.703642833303784,0.5535714285714286,0.6582953711841881,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,55602,global,0.4
4,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,38,0.6723754077053923,0.6190476190476191,0.6997516465884471,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.4
4,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,5,0.7020030337200381,0.5892857142857143,0.6121661921387624,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.4
4,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,35,0.6684442673181121,0.6150793650793651,0.7346949760411801,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,55602,global,0.4
4,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,21,0.6889911010206584,0.6468253968253969,0.6501882840476565,0.5333333333333333,1.0,0.0,0.0,55602,global,0.4
4,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6839616406109811,0.6091269841269842,0.6495946120140331,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,55602,global,0.4
4,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.7236883079484455,0.6011904761904762,0.6053817390303171,0.4666666666666667,0.08333333333333333,0.9047619047619048,-0.020869596778242055,55602,global,0.4
4,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.7060006153061736,0.5,0.5879484962571184,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.4
4,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6860678096442738,0.6686507936507937,0.721750179660271,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,55602,global,0.4
4,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.6764879582095271,0.6011904761904762,0.6612257384574959,0.5777777777777777,0.875,0.23809523809523808,0.147575319425285,55602,global,0.4
4,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6854053189015155,0.5912698412698413,0.6843049702297381,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,55602,global,0.4
4,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6683336487967163,0.628968253968254,0.6424529116076004,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,55602,global,0.4
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,29,0.697128507852001,0.5297619047619048,0.5982736788574627,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,55602,global,0.4
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,38,0.6914873001369244,0.5674603174603176,0.6567686824587398,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,55602,global,0.4
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,34,0.6907121629799579,0.5416666666666666,0.6355727431705155,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,55602,global,0.4
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,18,0.6894468177370314,0.625,0.619798745089669,0.4444444444444444,0.125,0.8095238095238095,-0.09012760973486356,55602,global,0.4
4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,30,0.7182378499531298,0.5436507936507937,0.6670852001460872,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,55602,global,0.4
4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.6728809426775351,0.5853174603174603,0.6791872585083358,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,55602,global,0.4
4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.7138874829305947,0.5575396825396826,0.607509260331148,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,55602,global,0.4
4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,36,0.6644940383476492,0.6408730158730159,0.714607956355819,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,55602,global,0.4
4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.7499727747460558,0.4325396825396825,0.5120655732075575,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,55602,global,0.4
4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,15,0.6960096310263217,0.5,0.6271122898876296,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,55602,global,0.4
4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.6830785445743525,0.6408730158730159,0.6549285682668875,0.5333333333333333,0.3333333333333333,0.7619047619047619,0.10482848367219183,55602,global,0.4
4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6808779305113336,0.5992063492063492,0.7018501859097014,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,55602,global,0.4
4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.782059876392345,0.5337301587301587,0.6460952311538476,0.4666666666666667,0.0,1.0,0.0,55602,global,0.4
4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,37,0.7058172974606172,0.6150793650793651,0.6500402403112678,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,11,0.6777002605426226,0.6349206349206349,0.7235223036290501,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,55602,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,10,0.6701614325338143,0.6468253968253969,0.7107699971402215,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,55602,global,0.4
5,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,37,0.694041623093693,0.6837944664031621,0.7834882023439071,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.4
5,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,35,0.7025429405426815,0.6067193675889329,0.6972619487534171,0.5111111111111111,1.0,0.0,0.0,55602,global,0.4
5,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6800727032801231,0.6007905138339921,0.6317743233005699,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,55602,global,0.4
5,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,19,0.6901642136817708,0.5355731225296443,0.5898543097764014,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,55602,global,0.4
5,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6950610030919515,0.5573122529644269,0.5827593494720028,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,55602,global,0.4
5,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,36,0.6712192245838624,0.6462450592885376,0.6783292269705313,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.4
5,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,7,0.7045118590338798,0.6541501976284585,0.6630760529564081,0.5111111111111111,1.0,0.0,0.0,55602,global,0.4
5,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,29,0.6783903475719288,0.5968379446640316,0.6349425639958706,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,55602,global,0.4
5,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.705301090658043,0.4782608695652174,0.5014056130801833,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,55602,global,0.4
5,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,13,0.7108609044116341,0.5810276679841897,0.5370305305736399,0.4666666666666667,0.13043478260869565,0.8181818181818182,-0.070869157725464,55602,global,0.4
5,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6953664667830605,0.48814229249011865,0.5920648664572185,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,55602,global,0.4
5,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.7023463126520536,0.5197628458498024,0.5804837031859276,0.5333333333333333,0.8695652173913043,0.18181818181818182,0.070869157725464,55602,global,0.4
5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,31,0.6969271202160375,0.5474308300395256,0.5761314128609528,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,55602,global,0.4
5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.702459391235314,0.5296442687747036,0.5831791341378275,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,55602,global,0.4
5,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6838499467810804,0.6225296442687748,0.653979343349757,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,55602,global,0.4
5,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,25,0.6727349335773851,0.6936758893280631,0.7070138123830318,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,55602,global,0.4
5,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.694216659848931,0.5197628458498024,0.6153123915493034,0.5777777777777777,0.2608695652173913,0.9090909090909091,0.22221702922157036,55602,global,0.4
5,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,22,0.6482636032506353,0.7845849802371542,0.8274290162938279,0.5777777777777777,0.9565217391304348,0.18181818181818182,0.22004311471167604,55602,global,0.4
5,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.660998488706938,0.6818181818181819,0.6752255353251486,0.6222222222222222,0.7391304347826086,0.5,0.24655092460104366,55602,global,0.4
