outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6828073859214783,0.7026462554931641,0.525691699604743,0.5413829798524273,0.4888888888888889,0.0,0.0,0.0,0.0,0.6828073859214783,0.7316493193308512,0.7008547120624118,2.1554230451583862,0.9240377346674601,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6664878527323405,0.6865987976392111,0.5770750988142292,0.6111804326491446,0.5777777777777777,0.0,0.0,0.0,0.0,0.6664878527323405,0.7735996577474806,0.7417180803087022,2.2493781646092734,0.9387801885604858,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6746339466836717,0.6908573508262634,0.5573122529644268,0.5596717615236667,0.5555555555555556,0.0,0.0,0.0,0.0,0.6746339466836717,0.6961434947119819,0.66746453444163,2.0044762558407254,0.8634193672074212,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6474528378910489,0.6762101848920187,0.6146245059288539,0.679644825363937,0.5777777777777777,0.0,0.0,0.0,0.0,0.6474528378910489,0.7072958813773261,0.6773025857077705,2.101737631691827,0.8975920809639825,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6485632459322611,0.6909813284873962,0.5276679841897234,0.5952548659076368,0.4666666666666667,0.0,0.0,0.0,0.0,0.6485632459322611,0.718750880824195,0.6911282274458144,1.922511511378818,0.8397549523247613,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6605929070048862,0.709685762723287,0.4308300395256917,0.5538589148735821,0.4,0.0,0.0,0.0,0.0,0.6605929070048862,0.7318181527985467,0.6995716823471917,2.290267136361864,0.9343798425462511,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6732548011673821,0.693786084651947,0.4782608695652174,0.5569361598305944,0.5333333333333333,0.0,0.0,0.0,0.0,0.6732548011673821,0.693399641248915,0.6638571288850572,2.0705607334772744,0.8836909135182699,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6452676256497701,0.6919737656911215,0.5454545454545454,0.5833277724810418,0.5777777777777777,0.0,0.0,0.0,0.0,0.6452676256497701,0.6867309742503696,0.657350136174096,2.0621139076020985,0.8759689198599921,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6489002638392978,0.6761125524838766,0.6185770750988142,0.6384190922109578,0.6222222222222222,0.0,0.0,0.0,0.0,0.6489002638392978,0.733244796593984,0.7035710149341159,2.096880224015978,0.8704981075392829,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6560841732554965,0.6848641037940979,0.5671936758893281,0.6273749689507573,0.5333333333333333,0.0,0.0,0.0,0.0,0.6560841732554965,0.7008296979798211,0.6710338426960839,2.093013882637024,0.8865714536772834,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6629443963368734,0.7125337521235148,0.40118577075098816,0.5656542802591131,0.4222222222222222,0.0,0.0,0.0,0.0,0.6629443963368734,0.7063846323225234,0.6742137538062202,2.289989776081509,0.9270999232927958,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6344156397713555,0.6909762024879456,0.5573122529644269,0.5709227780196445,0.5777777777777777,0.0,0.0,0.0,0.0,0.6344156397713555,0.7186946935123868,0.6897241075833639,2.042776107788086,0.8542836308479309,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6212270359198252,0.6723168690999349,0.6284584980237153,0.6641935100836341,0.6444444444444445,0.0,0.0,0.0,0.0,0.6212270359198252,0.7091249558660719,0.6796921127372317,2.0827830102708607,0.8605012231402926,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6670340630743239,0.6820840438206991,0.5909090909090908,0.6152212558204876,0.6222222222222222,0.0,0.0,0.0,0.0,0.6670340630743239,0.6608995828363631,0.6304803921116723,2.1449342701170178,0.8969850672615899,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6557324065102471,0.7095341881116232,0.4940711462450593,0.5146633016527465,0.4888888888888889,0.0,0.0,0.0,0.0,0.6557324065102471,0.705073893070221,0.6756419903702207,2.0736688640382557,0.8695222536722819,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6593405670589871,0.7088752190272013,0.49407114624505927,0.5356588118128561,0.5333333333333333,0.0,0.0,0.0,0.0,0.6593405670589871,0.6716698673036363,0.6424612601598104,2.056725674205356,0.8641348150041368,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6504382226202223,0.7004363735516866,0.43280632411067194,0.5364397044289253,0.4666666666666667,0.0,0.0,0.0,0.0,0.6504382226202223,0.7051382263501486,0.6750471393267313,2.1394044558207193,0.8697047564718459,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6329020592901442,0.6856997013092041,0.5474308300395256,0.6259890678087872,0.4888888888888889,0.0,0.0,0.0,0.0,0.6329020592901442,0.6599045991897583,0.6296494669384427,2.155679292149014,0.8698356085353427,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6403426064385308,0.6996995210647583,0.5039525691699605,0.639279606372994,0.5111111111111111,0.0,0.0,0.0,0.0,0.6403426064385308,0.6550294624434577,0.6243201891581217,2.19665617412991,0.8742707371711731,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6587731970681084,0.6921573479970297,0.5059288537549408,0.5595650378043443,0.4666666666666667,0.0,0.0,0.0,0.0,0.6587731970681084,0.6556114753087362,0.6255447003576491,2.143252041604784,0.8634266588422987,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6490194002787272,0.7035656372706095,0.44664031620553357,0.52738323305405,0.4,0.0,0.0,0.0,0.0,0.6490194002787272,0.6937772565417819,0.6634538438585069,2.163647042380439,0.8686943120426602,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6544119185871549,0.6765265862147013,0.6086956521739131,0.6291561506800815,0.6,0.0,0.0,0.0,0.0,0.6544119185871549,0.6672686007287767,0.6372661259439256,2.1459266212251453,0.8543210360738966,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6357767250802782,0.6827778021494547,0.5889328063241107,0.6266305020003599,0.5555555555555556,0.0,0.0,0.0,0.0,0.6357767250802782,0.7184183730019463,0.6887339254220327,2.1193356249067516,0.8491096761491563,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6317603720559014,0.680337389310201,0.5335968379446641,0.5893318803296822,0.5777777777777777,0.0,0.0,0.0,0.0,0.6317603720559014,0.686084336704678,0.6553969846831428,2.2001550330056086,0.8685812751452128,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6426888638072543,0.7033975124359131,0.4328063241106719,0.5326283685554134,0.4,0.0,0.0,0.0,0.0,0.6426888638072543,0.6407070457935333,0.6113350159592099,2.0935125880771213,0.8436900112364027,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6494569116168551,0.6840834220250448,0.5889328063241107,0.6081231934892461,0.5333333333333333,0.0,0.0,0.0,0.0,0.6494569116168551,0.6544295648733774,0.6240138875113593,2.1900060839123197,0.851560288005405,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.647448844379849,0.663288434346517,0.6264822134387351,0.6683937049076333,0.5333333333333333,0.0,0.0,0.0,0.0,0.647448844379849,0.6452985604604086,0.6148678494824303,2.1990565061569214,0.8440145519044664,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6435507668389214,0.6648464997609457,0.6719367588932806,0.7307430835413256,0.5777777777777777,0.0,0.0,0.0,0.0,0.6435507668389214,0.6538053784105513,0.6229003469149271,2.21564957830641,0.8748535513877869,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.633264594607883,0.6632294257481893,0.650197628458498,0.667118111777169,0.5333333333333333,0.0,0.0,0.0,0.0,0.633264594607883,0.6615815195772383,0.628683606783549,2.3620959917704263,0.9276953339576721,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.6445155541102091,0.6940645972887675,0.5533596837944663,0.5924640842918655,0.4444444444444444,0.0,0.0,0.0,0.0,0.6445155541102091,0.6277794440587362,0.5978051821390787,2.1426130400763617,0.8548122843106588,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,40,0.6278634534941779,0.6863172252972921,0.6067193675889329,0.6690446520073996,0.6444444444444445,0.0,0.0,0.0,0.0,0.6278634534941779,0.6835517088572184,0.6531942784786224,2.181704627143012,0.8540392319361368,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6885702610015869,0.7501997351646423,0.42292490118577075,0.46367387456161907,0.4444444444444444,0.0,0.0,0.0,0.0,0.6885702610015869,0.7427899771266513,0.6913536058531867,3.565140300326877,1.5784966813193426,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6789156794548035,0.7128240863482157,0.45849802371541504,0.5166165809614051,0.4888888888888889,0.0,0.0,0.0,0.0,0.6789156794548035,0.7878070937262641,0.7395236558384366,3.333824952443441,1.4945185316933527,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.694301532374488,0.6915383140246073,0.5652173913043478,0.6115166441907695,0.5777777777777777,0.0,0.0,0.0,0.0,0.694301532374488,0.7569598091973199,0.7050179441769918,3.622377316157023,1.571808099746704,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.7133773896429274,0.7068571249643961,0.5592885375494071,0.5323578014272408,0.5555555555555556,0.0,0.0,0.0,0.0,0.7133773896429274,0.7859010762638516,0.7321764429410299,3.7353613111707897,1.637102272775438,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6502772768338522,0.7263619899749756,0.4288537549407115,0.522226037258495,0.4,0.0,0.0,0.0,0.0,0.6502772768338522,0.7804928686883714,0.7298477623197768,3.5156504842970104,1.5488598479164972,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6371617648336623,0.7000576059023539,0.5039525691699605,0.5082219486737687,0.4888888888888889,0.0,0.0,0.0,0.0,0.6371617648336623,0.7579885787434049,0.707261237833235,3.5247690677642822,1.5479646523793538,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6911166773902045,0.720432698726654,0.48023715415019763,0.5210724602384605,0.4888888888888889,0.0,0.0,0.0,0.0,0.6911166773902045,0.7083728180991279,0.654900504483117,3.7319306002722845,1.615300840801663,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.672981838385264,0.703532079855601,0.5098814229249012,0.5625382306260436,0.5333333333333333,0.0,0.0,0.0,0.0,0.672981838385264,0.7695947024557326,0.7223737438519796,3.252311733033922,1.4697837034861247,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6533089147673713,0.7381646831830343,0.4347826086956521,0.47803889177075903,0.4444444444444444,0.0,0.0,0.0,0.0,0.6533089147673713,0.7803830703099569,0.7288374635908339,3.587852716445923,1.56670700179206,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.69378262758255,0.753868043422699,0.30237154150197626,0.4280272211891493,0.3333333333333333,0.0,0.0,0.0,0.0,0.69378262758255,0.7358002397749159,0.6821552316347758,3.765836821662055,1.5986627605226305,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6604077816009521,0.717708965142568,0.4624505928853755,0.5263893605310113,0.4222222222222222,0.0,0.0,0.0,0.0,0.6604077816009521,0.6973258190684848,0.6451382769478692,3.645947297414144,1.5728076696395874,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6734791066911485,0.6977781057357788,0.5375494071146245,0.5378956402580819,0.5111111111111111,0.0,0.0,0.0,0.0,0.6734791066911485,0.7539786828888787,0.7004032598601447,3.745526605182224,1.612015724182129,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6827811731232537,0.776020328203837,0.22134387351778656,0.3779339128527019,0.35555555555555557,0.0,0.0,0.0,0.0,0.6827811731232537,0.714499831199646,0.662191218800015,3.6578662395477295,1.5729959143532648,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6543092793888516,0.6983891526858012,0.5454545454545454,0.5765412808976662,0.4666666666666667,0.0,0.0,0.0,0.0,0.6543092793888516,0.7347881462838914,0.6827690071529813,3.6203359762827554,1.5815777248806424,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6426394217544131,0.7067293127377828,0.4841897233201581,0.5459268033337994,0.5111111111111111,0.0,0.0,0.0,0.0,0.6426394217544131,0.7828139331605699,0.7307420969009399,3.6313582526312933,1.5758251481586032,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.663873467180464,0.7249651948610941,0.5059288537549407,0.5018846711176803,0.4888888888888889,0.0,0.0,0.0,0.0,0.663873467180464,0.7793324722184075,0.7265025840865241,3.6974494722154407,1.5855389833450317,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6642063856124878,0.718007226785024,0.4545454545454546,0.4635220432631196,0.4444444444444444,0.0,0.0,0.0,0.0,0.6642063856124878,0.7620861464076572,0.7142488691541884,3.3471372922261557,1.4365900225109525,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6824843684832255,0.7192376057306925,0.4486166007905138,0.5686454618545423,0.4,0.0,0.0,0.0,0.0,0.6824843684832255,0.7141304877069261,0.6636657383706834,3.528600321875678,1.5178753005133734,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6591323415438334,0.7374795277913412,0.38735177865612647,0.4477201793347111,0.4444444444444444,0.0,0.0,0.0,0.0,0.6591323415438334,0.8012954791386923,0.7472701668739319,3.7928429444630942,1.6096880171034071,55602,global,0.8
