outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,80,0.6958436002381789,0.46153846153846156,0.6276633026278386,0.4782608695652174,0.8461538461538461,0.0,-0.27066598098038336,18473,global,0.25
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,35,0.6430155433087102,0.7076923076923077,0.7758609979763826,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.25
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6721842455565438,0.7384615384615384,0.8285092555159443,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,18473,global,0.25
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,20,0.6610635508099331,0.7076923076923076,0.7241339299867728,0.6956521739130435,0.9230769230769231,0.4,0.3882901373576604,18473,global,0.25
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6621505334834443,0.7153846153846154,0.7462426462426464,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.25
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,7,0.6435927429649624,0.7153846153846154,0.7513583638583639,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,18473,global,0.25
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.6266397750378807,0.7692307692307693,0.8668432613270669,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.25
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.6428070933748726,0.7384615384615385,0.8031214313722053,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,18473,global,0.25
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.6401601749887922,0.7692307692307692,0.7893663526016468,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,18473,global,0.25
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.6376377351236338,0.7538461538461538,0.8283119658119655,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.25
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,74,0.6714285914612264,0.5923076923076923,0.6857093248763886,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,18473,global,0.25
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,79,0.657802524202909,0.6615384615384615,0.7190785260623316,0.5652173913043478,0.9230769230769231,0.1,0.04059989714705751,18473,global,0.25
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,33,0.6676020374516076,0.6153846153846154,0.6774596748280959,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.25
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,19,0.6788094923776286,0.6307692307692307,0.7304514113337641,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,18473,global,0.25
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.6444218395560725,0.6692307692307693,0.7499618970772817,0.6521739130434783,1.0,0.2,0.35186577527449836,18473,global,0.25
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,21,0.675650033056816,0.6615384615384615,0.6843727351080292,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,18473,global,0.25
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6876232431629906,0.6538461538461539,0.7392503863657709,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,18473,global,0.25
3,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,24,0.6572527526726012,0.7230769230769231,0.8426790600703642,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,18473,global,0.25
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6512950101468408,0.7076923076923076,0.7089840714840715,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.25
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.6577345541970757,0.7153846153846154,0.7850033738191631,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.25
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.6256084059192684,0.7923076923076924,0.8750896233632806,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.25
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,20,0.6994238622577172,0.5846153846153848,0.6383396516287887,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,18473,global,0.25
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.7667619968035553,0.3846153846153847,0.494614724958518,0.30434782608695654,0.15384615384615385,0.5,-0.3729338685741352,18473,global,0.25
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,47,0.6574997645251811,0.676923076923077,0.7290225799841186,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.25
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,19,0.665961011708028,0.6846153846153846,0.7209192768016299,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,18473,global,0.25
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,7,0.6139489075914376,0.8153846153846155,0.889424677886216,0.6956521739130435,0.9230769230769231,0.4,0.3882901373576604,18473,global,0.25
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,19,0.7476420518426785,0.5538461538461539,0.5801234022387869,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,18473,global,0.25
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,26,0.609955764039588,0.7769230769230769,0.8273950408565791,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,18473,global,0.25
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6542765825703057,0.7307692307692307,0.7834891101859427,0.7391304347826086,0.9230769230769231,0.5,0.47762926357566393,18473,global,0.25
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,8,0.7352159931675905,0.5692307692307692,0.6217184524876833,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.25
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.7337651836863254,0.4923076923076923,0.6006053099470787,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,18473,global,0.25
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,20,0.6579628395572843,0.6461538461538462,0.7702212568728406,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,18473,global,0.25
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6988928795727343,0.5384615384615384,0.6262791695484005,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.25
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6618682115414785,0.7692307692307692,0.7816277739354665,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,18473,global,0.25
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.638721244119264,0.7307692307692308,0.7618288260256585,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,18473,global,0.25
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7049032891570947,0.4230769230769231,0.5779169705285654,0.391304347826087,0.6153846153846154,0.1,-0.3213142318599921,18473,global,0.25
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.7085163208069214,0.4153846153846154,0.5444487771232234,0.391304347826087,0.23076923076923078,0.6,-0.18232322463624387,18473,global,0.25
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,72,0.6189541513596596,0.6923076923076923,0.7765852737006582,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.25
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.6965336101790361,0.5692307692307692,0.6094688375052748,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,18473,global,0.25
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6877465674676347,0.5461538461538462,0.6900608449521493,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.25
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.7584344364591926,0.4538461538461539,0.5535824728968541,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.25
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6457782620899496,0.676923076923077,0.7693085248217422,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,18473,global,0.25
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6594226934576755,0.7384615384615385,0.7378357753357754,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,18473,global,0.25
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6509239223591063,0.6846153846153846,0.714471695976221,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,18473,global,0.25
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.831211597542676,0.5230769230769231,0.5598340204945557,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,18473,global,0.25
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,11,0.7152626535699373,0.6083916083916083,0.634806219421604,0.4583333333333333,0.07692307692307693,0.9090909090909091,-0.02521364528296496,18473,global,0.25
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.666161284481973,0.6783216783216783,0.8060351978338404,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,18473,global,0.25
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,17,0.7396139912739758,0.46153846153846156,0.6191222744291798,0.5416666666666666,0.15384615384615385,1.0,0.2773500981126146,18473,global,0.25
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6992872792105569,0.46853146853146854,0.5961731424612079,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,18473,global,0.25
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,50,0.7267030090512939,0.5104895104895104,0.5782950967161493,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,18473,global,0.25
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6560619761105966,0.7272727272727273,0.8019564334609584,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,18473,global,0.25
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.6978329934685291,0.6153846153846154,0.6943802929097046,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,18473,global,0.25
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,15,0.7304596192499385,0.48251748251748255,0.5924866069602912,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,18473,global,0.25
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,33,0.6314992269623386,0.7622377622377622,0.8353037681928102,0.6666666666666666,0.9230769230769231,0.36363636363636365,0.3517661417422953,18473,global,0.25
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,80,0.6496509590061427,0.6853146853146853,0.7416869149605723,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.3296301713019007,18473,global,0.25
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,29,0.6261907979538969,0.7692307692307693,0.8514910813823857,0.5833333333333334,0.8461538461538461,0.2727272727272727,0.14585425389314682,18473,global,0.25
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,27,0.7289949773448744,0.5314685314685316,0.6567018266014921,0.5,0.3076923076923077,0.7272727272727273,0.038329089686267526,18473,global,0.25
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,17,0.7045557510020511,0.5734265734265734,0.6214768075062193,0.5833333333333334,0.46153846153846156,0.7272727272727273,0.1943250826893887,18473,global,0.25
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.7000751397129159,0.5594405594405595,0.6166986857570537,0.4583333333333333,0.15384615384615385,0.8181818181818182,-0.03739787960033829,18473,global,0.25
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,7,0.7359821689098763,0.36363636363636365,0.5601283186085986,0.375,0.3076923076923077,0.45454545454545453,-0.24029618753167464,18473,global,0.25
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.6646355024408689,0.6573426573426573,0.6616428245089832,0.7083333333333334,0.7692307692307693,0.6363636363636364,0.40991702578932737,18473,global,0.25
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,25,0.730938826253784,0.4265734265734266,0.5663518740263204,0.4583333333333333,0.3076923076923077,0.6363636363636364,-0.05913123959890826,18473,global,0.25
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,78,0.6788710040447644,0.5454545454545454,0.6949793756295304,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,18473,global,0.25
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,29,0.7093605402087837,0.5104895104895105,0.6040568366300683,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,18473,global,0.25
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6726801180019627,0.6643356643356644,0.6734467455621301,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,18473,global,0.25
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,28,0.7176401367488802,0.5454545454545455,0.6288007116061415,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,18473,global,0.25
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,63,0.7276360496564728,0.5944055944055944,0.7000037293023718,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,18473,global,0.25
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,40,0.6416626127686427,0.6923076923076923,0.7301789784526358,0.625,0.9230769230769231,0.2727272727272727,0.261785157202368,18473,global,0.25
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,45,0.6179133273766677,0.7272727272727273,0.8140421795399171,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,18473,global,0.25
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6948941013666016,0.7214285714285714,0.8059920941540752,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,18473,global,0.25
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,37,0.6839174402075555,0.5714285714285714,0.6251835699314691,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.25
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,44,0.7160633054614166,0.5928571428571429,0.7218881890874372,0.5,0.21428571428571427,0.9,0.15118578920369088,18473,global,0.25
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.7711751782804113,0.4142857142857143,0.5424291502271379,0.4583333333333333,0.5,0.4,-0.09894548898363074,18473,global,0.25
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.7115586786998852,0.4785714285714286,0.6213081214974134,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.25
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.6530398797167759,0.7642857142857142,0.8681329712385613,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,18473,global,0.25
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,18,0.7160594395993488,0.47857142857142854,0.620539224608461,0.4583333333333333,0.5,0.4,-0.09894548898363074,18473,global,0.25
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,14,0.6317184771514742,0.7928571428571429,0.7998068224958981,0.75,0.8571428571428571,0.6,0.47809144373375745,18473,global,0.25
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,42,0.7261405523396692,0.47857142857142854,0.6112365938064697,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,18473,global,0.25
