outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6410739782154933,0.733201581027668,0.7475700672249463,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,2002,global,0.2
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,35,0.6661995299962035,0.6805555555555556,0.6938220558895869,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,2002,global,0.2
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,37,0.6593202174196134,0.6488095238095238,0.6940769536171176,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,2002,global,0.2
4,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6472011239307148,0.7321428571428572,0.7490347754528833,0.6666666666666666,1.0,0.2857142857142857,0.41931393468876726,2002,global,0.2
4,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6685989435942202,0.5932539682539683,0.6706497629135699,0.4888888888888889,0.625,0.3333333333333333,-0.0434255208612282,2002,global,0.2
4,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,19,0.6518971494181547,0.746031746031746,0.7406023510093148,0.6888888888888889,0.9166666666666666,0.42857142857142855,0.400772744796517,2002,global,0.2
4,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6766817677419065,0.615079365079365,0.6544327228319028,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,2002,global,0.2
4,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.672456995194091,0.5833333333333334,0.6476243270320604,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,2002,global,0.2
4,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,33,0.6558490713659734,0.7123015873015873,0.7209584007050017,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,2002,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.6620355895576806,0.6845238095238095,0.7025306801867449,0.5777777777777777,0.9166666666666666,0.19047619047619047,0.15724272550828775,2002,global,0.2
4,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,29,0.6565580501791191,0.740079365079365,0.7041314355331918,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,2002,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6726281735806007,0.6884920634920635,0.7302630874162839,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
4,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6490644733495814,0.763888888888889,0.8069932936918678,0.6222222222222222,0.3333333333333333,0.9523809523809523,0.3563483225498992,2002,global,0.2
4,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,25,0.6522867197537726,0.7281746031746033,0.7448906821512703,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,2002,global,0.2
4,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6865195555106006,0.5932539682539683,0.6276303082148165,0.5777777777777777,0.375,0.8095238095238095,0.20310518711487166,2002,global,0.2
4,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.676004920085323,0.615079365079365,0.6818052963173546,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,2002,global,0.2
4,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,36,0.6694545410357639,0.632936507936508,0.7074580739921122,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,2002,global,0.2
4,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,5,0.6828014548637563,0.6031746031746031,0.6976961269604333,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,2002,global,0.2
4,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,6,0.7236907103116601,0.4920634920634921,0.5060763157870145,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,6,0.6973549587066672,0.513888888888889,0.5645150183514658,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,2002,global,0.2
4,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,10,0.821165576006556,0.511904761904762,0.6088915983159571,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,38,0.6804980368592969,0.5952380952380952,0.6327640836211981,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,2002,global,0.2
4,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,5,0.7283478038040399,0.625,0.6887373644353144,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
4,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,5,0.7411899403272514,0.6686507936507937,0.6422758190199692,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,20,0.698785465954001,0.5178571428571429,0.5828166019365218,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,2002,global,0.2
4,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.7126585227347083,0.46825396825396826,0.5442595209581095,0.4888888888888889,0.625,0.3333333333333333,-0.0434255208612282,2002,global,0.2
4,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.7205753981894358,0.4841269841269842,0.6131910300322786,0.4666666666666667,0.25,0.7142857142857143,-0.040291148201269014,2002,global,0.2
4,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7549044510797891,0.4444444444444445,0.5342639148690773,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,2002,global,0.2
4,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,19,0.7138468775565755,0.5,0.5707503369181004,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,2002,global,0.2
4,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,33,0.6996438489275442,0.5793650793650794,0.6859924091011189,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,2002,global,0.2
4,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,0.7296664820516503,0.5555555555555556,0.6232568845203074,0.5333333333333333,0.20833333333333334,0.9047619047619048,0.15567496226930977,2002,global,0.2
4,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,5,0.7239089385780223,0.6111111111111112,0.7066796257427834,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,11,0.7140354520377836,0.47420634920634924,0.5392048915074106,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,2002,global,0.2
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,13,0.668049000144295,0.6587301587301587,0.7771635063414135,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,2002,global,0.2
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,22,0.6793939638259461,0.5992063492063492,0.6724522016011524,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,2002,global,0.2
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,28,0.7682030785648771,0.6250000000000001,0.703938847760651,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,6,0.8706170023973742,0.6607142857142858,0.7306651396854238,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,15,0.6708209095633506,0.6507936507936507,0.7233598539633594,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,2002,global,0.2
4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,0.6944507344747548,0.5496031746031746,0.6221276330115372,0.4888888888888889,0.5416666666666666,0.42857142857142855,-0.029880715233359844,2002,global,0.2
4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,29,0.6815405456051857,0.6190476190476191,0.6768205404786826,0.6666666666666666,0.625,0.7142857142857143,0.3392857142857143,2002,global,0.2
4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,19,0.6623735318621916,0.6626984126984127,0.737405022136882,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,2002,global,0.2
4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,20,0.6672083232836789,0.7242063492063492,0.7274569823294866,0.7333333333333333,0.7916666666666666,0.6666666666666666,0.46294909260973627,2002,global,0.2
4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6772346285949408,0.6051587301587301,0.6910719138464734,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,2002,global,0.2
4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,38,0.6884183631978005,0.611111111111111,0.6824434441334023,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,2002,global,0.2
4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,39,0.6981429538486825,0.5119047619047619,0.6361358605826106,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,2002,global,0.2
4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6951340090921023,0.5654761904761905,0.6030689903777123,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,2002,global,0.2
4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6874336460571887,0.5714285714285714,0.6761937681745205,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,2002,global,0.2
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6646957398173987,0.6448412698412699,0.6601097081662559,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.2
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,20,0.6832923337677481,0.6845238095238095,0.7844482193551408,0.6222222222222222,0.2916666666666667,1.0,0.4014775342734831,2002,global,0.2
5,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,30,0.66843364618098,0.7193675889328063,0.7266958080116657,0.5333333333333333,0.13043478260869565,0.9545454545454546,0.14926956703921923,2002,global,0.2
5,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6279955825149046,0.7292490118577075,0.6990651240327485,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,2002,global,0.2
5,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,33,0.6587788255362597,0.7529644268774703,0.7410938227703605,0.5111111111111111,0.9565217391304348,0.045454545454545456,0.004793751486437703,2002,global,0.2
5,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6563016258950454,0.691699604743083,0.7218953818179048,0.6666666666666666,0.4782608695652174,0.8636363636363636,0.3691696416210838,2002,global,0.2
5,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.6339239440587423,0.6996047430830039,0.7230986892926913,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,2002,global,0.2
5,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,37,0.6530950001736195,0.6462450592885376,0.6757519881708381,0.6222222222222222,0.7391304347826086,0.5,0.24655092460104366,2002,global,0.2
5,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,8,0.6813060691466271,0.733201581027668,0.66472292296129,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,2002,global,0.2
5,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,37,0.6398927206580134,0.6877470355731226,0.7229500448564576,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,2002,global,0.2
5,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6814000275229581,0.6185770750988143,0.6368999284813778,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,2002,global,0.2
5,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6557489797799899,0.6818181818181818,0.7029556571879854,0.6222222222222222,0.9130434782608695,0.3181818181818182,0.2889602459083516,2002,global,0.2
5,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6566538142454912,0.6936758893280632,0.6946022109947849,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,2002,global,0.2
5,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6838452238017281,0.5671936758893281,0.553377868585768,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,2002,global,0.2
5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.6752687119838362,0.6106719367588933,0.5836948473615869,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,2002,global,0.2
5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,39,0.6375015877227639,0.7509881422924901,0.7758203470324228,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,2002,global,0.2
5,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,20,0.6665625652938553,0.7608695652173912,0.7929918499203709,0.5555555555555556,0.13043478260869565,1.0,0.2613866510869666,2002,global,0.2
5,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6400242032842212,0.7114624505928854,0.7665421781881507,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,2002,global,0.2
5,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,15,0.6804409641858196,0.6264822134387352,0.6580409596490036,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,2002,global,0.2
5,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,31,0.6994334484279113,0.5316205533596838,0.6002674823656589,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,2002,global,0.2
5,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,34,0.6709028212961866,0.6205533596837944,0.6580847978323486,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,2002,global,0.2
