outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6826654726880447,0.5615384615384615,0.7117878296316225,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,4,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6149503235499554,0.7461538461538462,0.7760628260628262,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,4,global,0.75
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.5924146949122061,0.6923076923076923,0.7611239806077861,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,4,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6231832108611568,0.7153846153846154,0.7968941315095159,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.7295033997482774,0.576923076923077,0.6834052187261286,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,4,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.6820155686771793,0.6461538461538462,0.729027194524932,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6840324230909282,0.6076923076923078,0.6963278729949365,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.5973375982561242,0.7230769230769232,0.7984058927497841,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,4,global,0.75
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6165795816406022,0.7461538461538462,0.838027632511438,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.7054678365470398,0.5769230769230769,0.6396388276062008,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,66,0.6737728972843895,0.6307692307692309,0.7561559785243994,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,4,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6860892431452137,0.6461538461538462,0.7398244241661929,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.70134205365881,0.5923076923076923,0.7395975762878595,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,4,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7686409289943247,0.5384615384615384,0.6537996646120217,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7158977839522462,0.5307692307692309,0.6797134567022842,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,4,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.7680184200113902,0.43846153846153846,0.6644736240711473,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,4,global,0.75
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.7216262375246542,0.6000000000000001,0.7206669397253076,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,4,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,72,0.7342678761723402,0.5692307692307692,0.7107888849791684,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.926831757356387,0.49230769230769234,0.6414593576358283,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8563451991546079,0.43846153846153846,0.5234609344903463,0.34782608695652173,0.15384615384615385,0.6,-0.27789338971674993,4,global,0.75
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.6050150773729984,0.7307692307692308,0.8252297324278746,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,4,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.7211064718866164,0.6153846153846154,0.7193758675364026,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,57,0.7535278521982349,0.5307692307692308,0.6892573630222085,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,4,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,50,0.6478256138140928,0.6538461538461539,0.7735256751927386,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,4,global,0.75
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.5856585601105196,0.8384615384615385,0.8541006881504618,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,4,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.7785395521059221,0.576923076923077,0.712800386112743,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,4,global,0.75
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6236313165254883,0.7384615384615384,0.820237730106151,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.6188417540941323,0.6923076923076924,0.7816196174495769,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.6737503735577938,0.6615384615384616,0.7736626315516733,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.5939400369223742,0.7230769230769231,0.7738376558214615,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,4,global,0.75
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.6965518029755999,0.5615384615384615,0.6188017048311166,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,4,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.5499383139485576,0.8461538461538461,0.8877180009532948,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,4,global,0.75
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,74,0.6747766685382952,0.6384615384615385,0.7130854439677969,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,4,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,49,0.5830253439772344,0.8307692307692308,0.899297238973352,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,4,global,0.75
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6777946753134745,0.6461538461538462,0.7177890546641645,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7088444334688644,0.6538461538461539,0.777083218003934,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,4,global,0.75
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6503134137521935,0.676923076923077,0.7484103053941109,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,4,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.6578987735782952,0.7153846153846154,0.7621215888184214,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6508781575745283,0.6692307692307692,0.7752376833824797,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,4,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.5991767771776775,0.7846153846153847,0.8503118676195598,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,4,global,0.75
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.6366913302907233,0.6923076923076924,0.7576855836471219,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,4,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.5592572027404494,0.7692307692307693,0.8266541151156535,0.7391304347826086,0.9230769230769231,0.5,0.47762926357566393,4,global,0.75
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.7024399659127234,0.5692307692307692,0.7138648681635107,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,4,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.909976852683581,0.4335664335664336,0.5297055171549099,0.375,0.6153846153846154,0.09090909090909091,-0.3379631847096873,4,global,0.75
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7565487561965568,0.5174825174825175,0.5630599949249835,0.5,0.6923076923076923,0.2727272727272727,-0.038329089686267526,4,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8562904755512989,0.36363636363636365,0.46923078491930287,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,4,global,0.75
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,78,1.4030784673630041,0.3356643356643357,0.46474289312672157,0.3333333333333333,0.3076923076923077,0.36363636363636365,-0.32867132867132864,4,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.9780325735760146,0.30069930069930073,0.4498919546490397,0.2916666666666667,0.3076923076923077,0.2727272727272727,-0.4181210050035454,4,global,0.75
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,55,0.8899608471740237,0.4125874125874126,0.4897671215815028,0.4583333333333333,0.46153846153846156,0.45454545454545453,-0.08362420100070908,4,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.9231381246663436,0.5384615384615385,0.5739931456830926,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,4,global,0.75
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.8173117227566421,0.5874125874125875,0.602707594289182,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.03739787960033829,4,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,1.1231307793238037,0.35664335664335667,0.4664731450266567,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,4,global,0.75
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.8216455607679101,0.5314685314685315,0.6186712240150171,0.5,0.6153846153846154,0.36363636363636365,-0.021591675854376522,4,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.9436523702141244,0.3286713286713287,0.4829378431715168,0.4166666666666667,0.46153846153846156,0.36363636363636365,-0.17482517482517482,4,global,0.75
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,48,1.1445249983490329,0.3496503496503497,0.5017739279012667,0.2916666666666667,0.46153846153846156,0.09090909090909091,-0.47304991679126607,4,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.906095740107426,0.46853146853146854,0.5270235554442715,0.4166666666666667,0.15384615384615385,0.7272727272727273,-0.14585425389314682,4,global,0.75
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.728244815837842,0.5174825174825175,0.5571492053097404,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,4,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7041552812148906,0.5034965034965035,0.5582212062626654,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,4,global,0.75
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7913373961015852,0.4055944055944056,0.5204270166466135,0.2916666666666667,0.3076923076923077,0.2727272727272727,-0.4181210050035454,4,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8243509554645474,0.3356643356643357,0.4613562892739094,0.3333333333333333,0.38461538461538464,0.2727272727272727,-0.34265734265734266,4,global,0.75
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,1.057885731010594,0.48251748251748255,0.5324510773507429,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,4,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.9873220702095518,0.2867132867132867,0.4322542621961738,0.375,0.46153846153846156,0.2727272727272727,-0.26856632724128343,4,global,0.75
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,1.041013394770986,0.4615384615384615,0.5464633431670096,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,4,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.931387889557541,0.4405594405594406,0.5183379468914586,0.375,0.23076923076923078,0.5454545454545454,-0.23652495839563303,4,global,0.75
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.89513312582864,0.3846153846153847,0.4884956546721253,0.4166666666666667,0.38461538461538464,0.45454545454545453,-0.16083916083916083,4,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,49,1.1723222288482054,0.35664335664335667,0.5197792069359575,0.3333333333333333,0.46153846153846156,0.18181818181818182,-0.3670584895244009,4,global,0.75
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8600036292881121,0.48251748251748255,0.5284245483242138,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.16083916083916083,4,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6546620104409729,0.6428571428571429,0.7108324031366933,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.75
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7123073629308712,0.5071428571428571,0.6546792441059358,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.766819487073494,0.5142857142857142,0.5940791793345973,0.5,0.5714285714285714,0.4,-0.02857142857142857,4,global,0.75
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.5876602331799115,0.8142857142857143,0.8521497195369375,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,4,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.7982802890093216,0.4642857142857143,0.5957103886451713,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.6414471614525884,0.6642857142857144,0.790994435171454,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.5978262690929503,0.7214285714285714,0.8343166883151356,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.6908704118959438,0.5785714285714285,0.679019802661107,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,4,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.706133560201739,0.5642857142857143,0.6890690891741311,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.7235239607392568,0.5571428571428572,0.661485806790645,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,77,0.6583604092023482,0.6642857142857144,0.7979737814271399,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
