outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6816138665717311,0.6365546218487395,0.7872552279137716,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,36,0.6731153569188344,0.5819327731092437,0.6781030287774061,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,31,0.6612378131683564,0.6785714285714286,0.7706442988189626,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,52,0.6792988672523678,0.615546218487395,0.6874518932312329,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,26,0.6808583129409439,0.5252100840336135,0.6847750760557537,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,20,0.6684560109060376,0.6680672268907564,0.7818171933203562,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6988112784985524,0.41386554621848737,0.6107201334265034,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,4,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,21,0.6631589243591515,0.6428571428571429,0.7689601677277799,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6714340011082778,0.6134453781512605,0.6922345146874116,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,34,0.6818853800486909,0.5798319327731093,0.6347152001187131,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,1,0.6976592161433659,0.5735294117647058,0.748374401116463,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,1,0.7211249072183314,0.3907563025210084,0.5686402903132335,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6732250375615374,0.6911764705882354,0.8219268394362217,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,8,0.6891740867480332,0.6071428571428572,0.7071947113430284,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,9,0.6718154041742189,0.5672268907563025,0.6968050582481071,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,19,0.6550835012394125,0.6533613445378151,0.7707039500534443,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,15,0.6494575490322456,0.6281512605042017,0.730183629898989,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.7066605501490489,0.4936974789915966,0.6445842879696657,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,6,0.6713159643163692,0.6239495798319328,0.7611932817321105,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,1,0.6926528078921965,0.5252100840336135,0.6819700602264472,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,40,0.6678993624941881,0.5714285714285715,0.6735628313422307,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,20,0.6909175622321667,0.5630252100840336,0.6712152935242051,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,27,0.6899017516777147,0.5546218487394958,0.6543530996547101,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,11,0.6578676765254197,0.703781512605042,0.74490914969745,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6858092414778303,0.5966386554621849,0.6949339236603616,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6774900766344388,0.5966386554621848,0.7724312750386636,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,1,0.6856183899132998,0.5252100840336135,0.652573638106509,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,27,0.6903542652258856,0.5063025210084033,0.6462544745220163,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,23,0.7158027575670114,0.47689075630252103,0.6330711156120666,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,6,0.6705430854522055,0.5903361344537815,0.7231930586824066,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,28,0.6430199362806347,0.7815126050420167,0.8570609425632855,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,67,0.668456965687723,0.6239495798319328,0.7347643468273222,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.6978233677460044,0.5105042016806722,0.6107211109316278,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,21,0.6845518698882607,0.5651260504201681,0.6575937673023992,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,21,0.6687277944152267,0.6785714285714286,0.7728204094655257,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,28,0.6828547440380145,0.7100840336134454,0.7039960574136022,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,15,0.6357725954398513,0.7184873949579832,0.8165302128977756,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6999278938031207,0.5651260504201681,0.7070166481330191,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,6,0.6840430986725765,0.504201680672269,0.6738519078051197,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,4,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6812792588212533,0.7647058823529411,0.8444672971737978,0.5777777777777777,0.35714285714285715,0.9411764705882353,0.3365495908576588,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6906793476850333,0.6554621848739496,0.7610505847148317,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,12,0.7038875786285346,0.5252100840336135,0.6548406775183823,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,3,0.7004510084266617,0.6071428571428571,0.6937252044722931,0.37777777777777777,0.10714285714285714,0.8235294117647058,-0.09887865147828519,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,22,0.662084424777183,0.6365546218487395,0.7426660894535962,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,3,0.6770922299841524,0.6617647058823529,0.6973210837901748,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,4,0.69387284134637,0.592436974789916,0.7469553650628905,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,24,0.6841679214955194,0.5504201680672269,0.6631926624849664,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,3,0.7161844074862062,0.4726890756302521,0.625461937234832,0.4,0.25,0.6470588235294118,-0.11011486187354486,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6699233618022826,0.6869747899159664,0.8119678727627514,0.6,0.75,0.35294117647058826,0.11011486187354486,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6716770674676737,0.6848739495798319,0.8322705494442206,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6771153862582141,0.6197478991596639,0.7159982570939314,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,37,0.6605010292116482,0.6890756302521008,0.7425032712218068,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6670318460591714,0.6827731092436975,0.7758274732819367,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,37,0.6822381391505624,0.5630252100840336,0.6558815342761557,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,7,0.6906451943994584,0.5357142857142858,0.7064156302514136,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,1,0.6740885534954019,0.7310924369747899,0.8256559173392128,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6803824317432574,0.603448275862069,0.7471982193313623,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,37,0.6543960491410599,0.6099137931034483,0.7775590390467566,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.7264229801588714,0.4461206896551724,0.6039166753248083,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,18,0.6597359667310989,0.7112068965517242,0.8414481436677277,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,18,0.679901121902913,0.5495689655172413,0.6988189822184612,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,35,0.6610108795064213,0.7133620689655173,0.8056533187884933,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,6,0.6590635159627202,0.6487068965517241,0.8187960602577773,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,9,0.6840582250010869,0.7306034482758621,0.872911430209236,0.6888888888888889,0.5172413793103449,1.0,0.5252257314388902,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,15,0.6587327628052128,0.7133620689655172,0.8396215830907345,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,11,0.6784814112901261,0.5431034482758621,0.7015406916279819,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,2,0.6732618179137926,0.603448275862069,0.7641415115182113,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,65,0.6851546522684564,0.5431034482758621,0.7160965290785755,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,20,0.6904523482771556,0.5474137931034483,0.6996485564506084,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,14,0.6777776012360636,0.5883620689655172,0.724763554351175,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6736259835488515,0.5689655172413792,0.7195825920456602,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,64,0.6756120421375098,0.6745689655172413,0.822806916800428,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,21,0.6717704593822627,0.5969827586206897,0.7429901112871765,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.8
