outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.778986583187918,0.628968253968254,0.7127146593413918,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.8
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.8047898126714601,0.42460317460317465,0.510286575344732,0.4222222222222222,0.4583333333333333,0.38095238095238093,-0.16071428571428573,55602,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.689220814618147,0.6150793650793651,0.621948851591847,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,55602,global,0.8
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,7,0.743077659482975,0.5257936507936508,0.6209468153833292,0.6,0.625,0.5714285714285714,0.19642857142857142,55602,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.8221867178467104,0.4722222222222222,0.5510050794547094,0.5111111111111111,0.7083333333333334,0.2857142857142857,-0.006551780229511989,55602,global,0.8
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,54,0.8405237474834247,0.48611111111111116,0.5475119704922013,0.4444444444444444,0.4166666666666667,0.47619047619047616,-0.10714285714285714,55602,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,12,0.8231178176391937,0.45833333333333337,0.5468454179711357,0.4444444444444444,0.5416666666666666,0.3333333333333333,-0.1272937693043289,55602,global,0.8
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7869750969333467,0.5238095238095238,0.5510019891323066,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.8
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.6820167706619574,0.6488095238095238,0.6425652835335469,0.6444444444444445,0.875,0.38095238095238093,0.29712462114224536,55602,global,0.8
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,25,0.796334657910711,0.5337301587301588,0.581391088007835,0.4666666666666667,0.16666666666666666,0.8095238095238095,-0.031068488300060003,55602,global,0.8
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,31,0.6778710672309358,0.6111111111111112,0.6472362608735588,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,55602,global,0.8
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,42,0.9269513051460396,0.3611111111111111,0.49069062746101044,0.4222222222222222,0.4583333333333333,0.38095238095238093,-0.16071428571428573,55602,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,27,0.7716176967386009,0.5396825396825398,0.5960951697832175,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,55602,global,0.8
3,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.6543421254353349,0.6706349206349207,0.7031082448196558,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,55602,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.7913787405584064,0.503968253968254,0.5200258344713861,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,55602,global,0.8
3,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.850627122432876,0.5813492063492064,0.6569057818641312,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,55602,global,0.8
3,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,22,0.972223133275591,0.4166666666666667,0.4758715642254119,0.4444444444444444,0.375,0.5238095238095238,-0.10220953992682488,55602,global,0.8
3,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,23,0.8869442898607592,0.4623015873015873,0.5711154936328864,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,55602,global,0.8
3,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,0.916174891388902,0.4603174603174603,0.5529775059921999,0.4222222222222222,0.4166666666666667,0.42857142857142855,-0.15445574836957118,55602,global,0.8
3,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,18,0.929226078027394,0.40476190476190477,0.47375370566330943,0.4666666666666667,0.2916666666666667,0.6666666666666666,-0.04490132550669372,55602,global,0.8
3,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.7618841797823309,0.5793650793650794,0.6157045810962728,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,55602,global,0.8
3,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.8575006021991942,0.4424603174603175,0.5227808262024588,0.4444444444444444,0.625,0.23809523809523808,-0.1475329266648508,55602,global,0.8
3,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.7331932735311677,0.5853174603174603,0.6801877375155234,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,55602,global,0.8
3,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,12,0.7872288697483287,0.5396825396825398,0.6781550577749333,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,55602,global,0.8
3,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,18,0.8464990158551818,0.501984126984127,0.5745809269500279,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,55602,global,0.8
3,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,29,0.7205726769434321,0.5674603174603174,0.6542536614580458,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.8
3,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.8370653244177019,0.30753968253968256,0.42777497151428473,0.26666666666666666,0.16666666666666666,0.38095238095238093,-0.465496159672524,55602,global,0.8
3,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,7,0.7416691761732414,0.6130952380952381,0.6430082617510056,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,55602,global,0.8
3,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.7922491253325535,0.4900793650793651,0.5538872591289049,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,55602,global,0.8
3,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,19,0.8176358861481207,0.5892857142857143,0.676470963001608,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.8
3,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,8,0.771344055399201,0.5198412698412699,0.641927051559592,0.4666666666666667,0.625,0.2857142857142857,-0.0944911182523068,55602,global,0.8
3,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,21,0.9476187001471889,0.48015873015873023,0.5008302621996166,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,55602,global,0.8
3,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,50,0.7458491975329115,0.5734126984126985,0.6324268015558485,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,55602,global,0.8
3,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,14,0.6821759498460129,0.6488095238095238,0.7410592397370437,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,55602,global,0.8
3,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,17,0.8115585414324326,0.5515873015873016,0.6062278955210327,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,55602,global,0.8
3,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,21,0.7360025724342661,0.5476190476190477,0.5595262100276936,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.8
3,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,49,0.6512919098944147,0.7043650793650794,0.689077596099525,0.6888888888888889,0.9166666666666666,0.42857142857142855,0.400772744796517,55602,global,0.8
3,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,56,0.8180256317280931,0.5456349206349207,0.5784651217110538,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,55602,global,0.8
3,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,10,0.8615684822018256,0.47023809523809523,0.5542644448132298,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,55602,global,0.8
3,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7706625458697298,0.6031746031746033,0.6576784449592661,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,55602,global,0.8
3,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.8163965247320966,0.503968253968254,0.5968652179490712,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.8
3,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7649958080591939,0.5773809523809523,0.5994341813334503,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,55602,global,0.8
3,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.8224652797562187,0.4801587301587302,0.5642792780833262,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,55602,global,0.8
3,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,54,0.7459986445950237,0.5972222222222222,0.648128293412269,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,55602,global,0.8
3,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,36,0.8162734637724571,0.501984126984127,0.5726578542561742,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,55602,global,0.8
3,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.9578874090149385,0.4503968253968254,0.5320393040853773,0.4666666666666667,0.2916666666666667,0.6666666666666666,-0.04490132550669372,55602,global,0.8
3,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,41,0.7651349781980716,0.5416666666666667,0.586699606604296,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.8
3,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7934206444950691,0.44444444444444453,0.5393334261204844,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,55602,global,0.8
3,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,43,0.8434528285912969,0.40476190476190477,0.5383489268858203,0.4,0.5416666666666666,0.23809523809523808,-0.22953489598077764,55602,global,0.8
3,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,27,0.7009778493192985,0.5833333333333334,0.5934118094894277,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,55602,global,0.8
3,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,29,0.959434664509689,0.45039682539682535,0.5260740569863446,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,55602,global,0.8
3,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,14,0.6797656973996572,0.6488095238095238,0.6822626624255549,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,55602,global,0.8
3,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,31,0.8957102835586414,0.40674603174603174,0.47003097765212204,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,55602,global,0.8
3,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,35,0.8954080268279532,0.4503968253968254,0.5369423159411784,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,55602,global,0.8
3,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,20,0.7102740568582208,0.5853174603174603,0.5827073021951377,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,55602,global,0.8
3,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,11,0.8103791222677165,0.5555555555555556,0.5923237723151911,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,55602,global,0.8
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,28,0.7093990076755851,0.567193675889328,0.550589117172823,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,55602,global,0.8
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,26,0.8069964411021697,0.5098814229249011,0.609129365252517,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,55602,global,0.8
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,50,0.8512594223339761,0.3893280632411068,0.4819389547382871,0.37777777777777777,0.2608695652173913,0.5,-0.24655092460104366,55602,global,0.8
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,27,0.9196405075623136,0.35770750988142297,0.4400281924824126,0.37777777777777777,0.391304347826087,0.36363636363636365,-0.2450592885375494,55602,global,0.8
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.6836581579229356,0.6422924901185771,0.5745042807735941,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,55602,global,0.8
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.7639128188432421,0.48418972332015814,0.5563255159929587,0.4222222222222222,0.391304347826087,0.45454545454545453,-0.15445574836957118,55602,global,0.8
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,44,0.7259798732083514,0.642292490118577,0.6464985978440079,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,55602,global,0.8
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,10,0.7805022038802163,0.4841897233201581,0.49490559192064837,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,55602,global,0.8
4,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.8619624740232001,0.48023715415019763,0.5431083919028529,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,55602,global,0.8
4,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,34,0.8823264004666255,0.48221343873517786,0.48656651928435,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,55602,global,0.8
4,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,17,0.9028434773202983,0.4407114624505929,0.5273442646060571,0.4444444444444444,0.5652173913043478,0.3181818181818182,-0.12021904587984773,55602,global,0.8
4,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,43,0.909094001515362,0.46837944664031617,0.5004634069312541,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,55602,global,0.8
4,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,25,0.8138223325728663,0.43478260869565216,0.5284521035957306,0.4666666666666667,0.6956521739130435,0.22727272727272727,-0.08712479227334831,55602,global,0.8
4,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,36,0.803829625045261,0.4604743083003953,0.49348386429325924,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,55602,global,0.8
4,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7877923943397174,0.42094861660079047,0.5258073415339357,0.4222222222222222,0.4782608695652174,0.36363636363636365,-0.15904855449750882,55602,global,0.8
4,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,24,0.7444461660267265,0.5434782608695652,0.552934039988962,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,55602,global,0.8
4,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,23,0.8188244680608082,0.4169960474308301,0.48422514796710225,0.4222222222222222,0.391304347826087,0.45454545454545453,-0.15445574836957118,55602,global,0.8
4,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,27,0.8397958981170947,0.45059288537549413,0.5035083909276499,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,55602,global,0.8
4,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,10,0.7182437251170668,0.6304347826086958,0.69746209956568,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,55602,global,0.8
4,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,60,0.8710477893000433,0.4703557312252965,0.5036674913200795,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,55602,global,0.8
