outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,smil_e_alpha,smil_e_beta,meta_inner_lr,meta_val_fraction,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,38,0.7054710361996178,0.533596837944664,0.5358964069993865,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,10,0.7047092806603563,0.5474308300395256,0.5619412402193604,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,49,0.7261580865633808,0.5810276679841897,0.5771813940485333,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,25,0.6906650708038491,0.5474308300395258,0.5824682954700194,0.5333333333333333,0.43478260869565216,0.6363636363636364,0.07259540086406277,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,59,0.6838777264995215,0.6146245059288538,0.6221065341229627,0.5333333333333333,0.43478260869565216,0.6363636363636364,0.07259540086406277,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,52,0.7311257646569468,0.4841897233201581,0.5842285461101778,0.5333333333333333,0.43478260869565216,0.6363636363636364,0.07259540086406277,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,5,0.6887983193244414,0.6185770750988142,0.6942007260094477,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,24,0.706707907894491,0.4762845849802372,0.5272489098715479,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,20,0.7000824303542952,0.5059288537549407,0.5815069722192786,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,15,0.6845141809304172,0.6205533596837944,0.7131198635926728,0.6222222222222222,0.30434782608695654,0.9545454545454546,0.3384933817212293,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,47,0.6983476835455555,0.5454545454545454,0.5878063710195779,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,28,0.737485872161878,0.3814229249011858,0.43818003074102857,0.4444444444444444,0.391304347826087,0.5,-0.10934588121703732,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,18,0.6758331281497478,0.6205533596837944,0.6306749914783542,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,64,0.6844950087331585,0.5889328063241106,0.6161481626191319,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,4,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,44,0.7407619332534716,0.5830039525691699,0.6429600003482203,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,79,0.7486110477850918,0.5694444444444445,0.5622397677008969,0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.09449111825230681,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,49,0.7492058681193335,0.5615079365079365,0.578903950886031,0.4666666666666667,0.0,1.0,0.0,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,76,0.7034699891398992,0.6706349206349206,0.6831873137128867,0.4666666666666667,0.08333333333333333,0.9047619047619048,-0.020869596778242055,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,78,0.688712955611645,0.6130952380952381,0.6590966017348123,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,5,0.6970482723339761,0.4761904761904763,0.5537806128052492,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,78,0.7323617428810735,0.5793650793650793,0.5753013719547699,0.5111111111111111,0.25,0.8095238095238095,0.07142857142857142,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,71,0.6697069383739445,0.625,0.6759054648142917,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,24,0.7581378453614795,0.43849206349206354,0.5252615896386819,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,77,0.735232709336523,0.5793650793650794,0.5796850330607367,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,69,0.6672618576069644,0.6805555555555556,0.6816321035057117,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,26,0.7113533759366801,0.48015873015873023,0.5174676515990357,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,11,0.7032256171116016,0.513888888888889,0.5267544695045829,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,50,0.7224122466213536,0.48412698412698413,0.5421653001036417,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,80,0.673288370503842,0.6329365079365079,0.687732185680021,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,27,0.6730626257305963,0.6746031746031746,0.7365484629696342,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,4,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,79,0.6944096875476597,0.5853174603174602,0.6205818917387107,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,78,0.690055445611669,0.5992063492063493,0.6354775011313576,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,74,0.6915323320391316,0.5873015873015873,0.6373254477047314,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,19,0.6651789616859566,0.6904761904761905,0.7369577576048565,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,59,0.7174046497866524,0.5992063492063492,0.6876118771302153,0.5333333333333333,0.2916666666666667,0.8095238095238095,0.11746787347484118,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,66,0.7263619857809488,0.5535714285714286,0.5633031259898491,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,49,0.7070465357875791,0.5476190476190477,0.5495629915008289,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,75,0.6719383017382032,0.6408730158730159,0.6561019346074501,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,68,0.6484979544364202,0.6944444444444445,0.6514585374660345,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,64,0.6592483328911073,0.6726190476190477,0.705698482468588,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,12,0.6906678399551649,0.5515873015873016,0.5733803040693963,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,48,0.6894412944365396,0.5892857142857144,0.6142686774653298,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,42,0.686562136012399,0.5873015873015873,0.6173187274417252,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,75,0.7334696320577863,0.5813492063492063,0.5846948087911717,0.4222222222222222,0.20833333333333334,0.6666666666666666,-0.14101901870444156,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,5,0.6950135859086722,0.48809523809523814,0.5783210191630788,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,5,0.710169132267105,0.5674603174603174,0.5639686960231033,0.4222222222222222,0.0,0.9047619047619048,-0.23055616708169396,4,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,80,0.7998212585684423,0.5099206349206349,0.557334857081011,0.4666666666666667,0.2916666666666667,0.6666666666666666,-0.04490132550669372,4,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,35,0.6753049505637921,0.6071428571428572,0.6070974575430282,0.6666666666666666,0.8333333333333334,0.47619047619047616,0.3335527037640105,4,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss40_trlocglobal,7,0.7080540182191607,0.44642857142857145,0.523267739312848,0.5111111111111111,0.9166666666666666,0.047619047619047616,-0.07142857142857142,4,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss40_trlocglobal,19,0.6792550089880336,0.6170634920634921,0.6770630836047198,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,4,global,0.4
