outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6739478243721856,0.7314497629801432,0.46640316205533594,0.5292187679257082,0.5555555555555556,0.0,0.0,0.0,0.0,0.6739478243721856,0.5817407502068414,0.5619874828391604,1.2877314223183527,0.6875946190622118,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6514643232027689,0.7263344923655192,0.5375494071146245,0.557119556762842,0.4888888888888889,0.0,0.0,0.0,0.0,0.6514643232027689,0.5778120391898685,0.5572989682356516,1.344013922744327,0.7072926494810317,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6447835829522874,0.7278656760851542,0.4841897233201581,0.5911686685285245,0.5111111111111111,0.0,0.0,0.0,0.0,0.6447835829522874,0.5792471832699246,0.5588564342922635,1.3384552001953125,0.7006198565165201,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6199121011628045,0.7124492724736532,0.5671936758893281,0.6374202593453007,0.4888888888888889,0.0,0.0,0.0,0.0,0.6199121011628045,0.5995724068747627,0.5774976313114166,1.4693281518088446,0.7381497224171957,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.658343513806661,0.7180649638175964,0.5177865612648221,0.5803542996171286,0.5333333333333333,0.0,0.0,0.0,0.0,0.658343513806661,0.5811018811331855,0.5606378846698337,1.3491201268302069,0.6972798241509331,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6474478840827942,0.7320148547490438,0.4940711462450593,0.5532224418608518,0.5333333333333333,0.0,0.0,0.0,0.0,0.6474478840827942,0.6067632171842787,0.5859528316391839,1.3735814624362521,0.707457529173957,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6323359939787123,0.7726582288742065,0.349802371541502,0.4593488989041976,0.4888888888888889,0.0,0.0,0.0,0.0,0.6323359939787123,0.6423573328389062,0.6226221323013306,1.2906444999906752,0.6828742755783929,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.633354127407074,0.726150910059611,0.5138339920948616,0.5542960484487284,0.5111111111111111,0.0,0.0,0.0,0.0,0.633354127407074,0.5842233432663811,0.5625996523433261,1.4313382042778864,0.731031424469418,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6648820439974467,0.754094401995341,0.375494071146245,0.44599232540284317,0.5333333333333333,0.0,0.0,0.0,0.0,0.6648820439974467,0.5985884666442871,0.5780678159660764,1.3576458560095892,0.6944208343823751,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6489708224932352,0.7612809936205546,0.37549407114624506,0.4856231987346584,0.4888888888888889,0.0,0.0,0.0,0.0,0.6489708224932352,0.586650530497233,0.5656343897183737,1.3912556303872003,0.7103568646642897,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.644067625204722,0.7449011007944742,0.4505928853754941,0.4820862705856512,0.5111111111111111,0.0,0.0,0.0,0.0,0.644067625204722,0.5845693813429939,0.5651891827583313,1.268597682317098,0.6694225735134549,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6600837773746915,0.7262346545855204,0.5118577075098815,0.5821775231583518,0.4888888888888889,0.0,0.0,0.0,0.0,0.6600837773746915,0.556966569688585,0.5373851822482215,1.278589751985338,0.6795484489864774,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6411491632461548,0.7319014668464661,0.5059288537549407,0.5433559615856959,0.5333333333333333,0.0,0.0,0.0,0.0,0.6411491632461548,0.560607502857844,0.5391246808899773,1.426608191596137,0.7216741243998209,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6399782167540656,0.7232657869656881,0.4980237154150198,0.5275889303440315,0.5333333333333333,0.0,0.0,0.0,0.0,0.6399782167540656,0.5622803899976943,0.5424514876471626,1.2988343901104398,0.6840556197696261,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.651587188243866,0.7411754727363586,0.4624505928853755,0.5124114917721693,0.4666666666666667,0.0,0.0,0.0,0.0,0.651587188243866,0.552866260210673,0.53181720773379,1.3944957388771906,0.7104089127646552,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6236595378981696,0.7324743072191874,0.5158102766798418,0.5740293975655218,0.4888888888888889,0.0,0.0,0.0,0.0,0.6236595378981696,0.5876606073644426,0.5663023127449883,1.4139701260460749,0.7218595478269789,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6319634517033895,0.7528318564097086,0.4130434782608696,0.5182220114749989,0.4666666666666667,0.0,0.0,0.0,0.0,0.6319634517033895,0.5993017355600992,0.5789355105823941,1.3396635585361056,0.6969599525133768,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6314890649583604,0.7432275414466858,0.44071146245059284,0.48529644382668957,0.5333333333333333,0.0,0.0,0.0,0.0,0.6314890649583604,0.5689809388584561,0.5487374365329742,1.3309208154678345,0.6934292117754618,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6458863284852769,0.7484598159790039,0.43280632411067194,0.5207391166033807,0.4888888888888889,0.0,0.0,0.0,0.0,0.6458863284852769,0.5394148098097907,0.5178814828395844,1.4321351316240098,0.7211990488900079,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6540278262562222,0.743857721487681,0.45454545454545453,0.5382034841583528,0.4888888888888889,0.0,0.0,0.0,0.0,0.6540278262562222,0.5488804479440054,0.5297030938996209,1.247096962398953,0.6706372168329027,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6560885773764716,0.7128187616666158,0.5592885375494071,0.5732918059456592,0.5333333333333333,0.0,0.0,0.0,0.0,0.6560885773764716,0.5562743610805936,0.5357358190748427,1.359418471654256,0.6944355964660645,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6345924139022827,0.7339371840159098,0.4486166007905138,0.544219166022814,0.5111111111111111,0.0,0.0,0.0,0.0,0.6345924139022827,0.5596912105878195,0.539459185467826,1.3358686102761164,0.6873328884442648,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.6317422389984131,0.7322312990824381,0.47430830039525684,0.5957049138108922,0.5111111111111111,0.0,0.0,0.0,0.0,0.6317422389984131,0.5902374916606479,0.5695900850825839,1.3668639924791124,0.6978753937615289,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.6472073131137424,0.7250673174858093,0.5197628458498024,0.5699203936966348,0.5555555555555556,0.0,0.0,0.0,0.0,0.6472073131137424,0.5830574565463595,0.5624890095657773,1.362680713335673,0.6941635873582628,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6646017962031894,0.6635116934776306,0.6758893280632411,0.6996708742448019,0.5555555555555556,0.0,0.0,0.0,0.0,0.6646017962031894,0.8040365775426229,0.753970722357432,3.652879979875353,1.3537060419718425,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6386364632182651,0.677977462609609,0.6185770750988142,0.6593310173528114,0.5111111111111111,0.0,0.0,0.0,0.0,0.6386364632182651,0.7866147491667006,0.7308352788289388,4.121716949674818,1.456231262948778,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6765923897425333,0.7240983049074808,0.5316205533596838,0.5007734676218973,0.4222222222222222,0.0,0.0,0.0,0.0,0.6765923897425333,0.7321976688173082,0.6788868506749471,3.9294722610049777,1.4016094605127971,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6697051525115967,0.6860690911610922,0.5968379446640315,0.665198599851127,0.5777777777777777,0.0,0.0,0.0,0.0,0.6697051525115967,0.763505392604404,0.7111687858899435,3.835331254535251,1.3983307811948988,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6184922390513949,0.7094650069872538,0.5454545454545454,0.6426325502088379,0.6,0.0,0.0,0.0,0.0,0.6184922390513949,0.7434332900577121,0.6842806935310364,4.397407823138767,1.5178516838285658,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6439589593145583,0.7127753893534342,0.5553359683794467,0.6096244929334086,0.5333333333333333,0.0,0.0,0.0,0.0,0.6439589593145583,0.7488778167300754,0.6974272297488319,3.7853093412187366,1.359749436378479,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6597929861810472,0.6756237745285034,0.6403162055335969,0.6366851847926472,0.6,0.0,0.0,0.0,0.0,0.6597929861810472,0.7033526433838738,0.6478662623299493,4.121262100007799,1.427374588118659,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6876209908061557,0.7135705947875977,0.5632411067193676,0.6358268117544943,0.4666666666666667,0.0,0.0,0.0,0.0,0.6876209908061557,0.7051416039466858,0.6586006747351753,3.3868425952063665,1.2672490278879802,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6534692512618171,0.7468287348747253,0.4762845849802372,0.5326830775870919,0.5111111111111111,0.0,0.0,0.0,0.0,0.6534692512618171,0.7159668273395963,0.6571379337045882,4.381790929370457,1.5010990036858454,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6453764372401767,0.6926810542742411,0.6185770750988142,0.6520922526684328,0.5333333333333333,0.0,0.0,0.0,0.0,0.6453764372401767,0.7159103287590874,0.6595480177137587,4.2035366959042015,1.432694713274638,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6489999492963155,0.6855050325393677,0.6541501976284585,0.634127235719457,0.5777777777777777,0.0,0.0,0.0,0.0,0.6489999492963155,0.736404816309611,0.6821795701980591,4.031199932098389,1.391325487030877,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.640643384721544,0.6984790166219076,0.5948616600790515,0.6889565307745922,0.5555555555555556,0.0,0.0,0.0,0.0,0.640643384721544,0.7251973019705878,0.671730617682139,3.9649915827645197,1.3816778130001492,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6214785244729784,0.6987530986467997,0.6146245059288538,0.6594718478594548,0.6,0.0,0.0,0.0,0.0,0.6214785244729784,0.7270886037084792,0.6737259229024252,3.9588006337483725,1.3774668508105807,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.669012983640035,0.7185805638631185,0.5711462450592886,0.5867242706147836,0.5777777777777777,0.0,0.0,0.0,0.0,0.669012983640035,0.6835030913352966,0.6278886596361796,4.134862396452162,1.426580270131429,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6141238080130683,0.7136937777201334,0.5632411067193677,0.5602515579857155,0.5333333333333333,0.0,0.0,0.0,0.0,0.6141238080130683,0.7370989521344503,0.6836822695202298,3.971160968144735,1.3705089092254639,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6744290325376723,0.7133033871650696,0.5790513833992095,0.5759527655780792,0.5333333333333333,0.0,0.0,0.0,0.0,0.6744290325376723,0.6991409063339233,0.649465925163693,3.640912718243069,1.3265860080718994,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6254213054974874,0.7214082876841227,0.5059288537549407,0.52243725427738,0.4666666666666667,0.0,0.0,0.0,0.0,0.6254213054974874,0.7270059982935587,0.6705344518025717,4.211585071351793,1.4355698029200237,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6479814847310384,0.6847408215204874,0.6343873517786561,0.6286002983478846,0.4666666666666667,0.0,0.0,0.0,0.0,0.6479814847310384,0.734819663895501,0.6817671921518114,3.929935402340359,1.3753117322921753,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6483905249171786,0.7056491573651632,0.5474308300395256,0.5917591750320524,0.4888888888888889,0.0,0.0,0.0,0.0,0.6483905249171786,0.6867831879191928,0.6357236637009515,3.7578309112124972,1.3481223450766668,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6445363230175443,0.6706504821777344,0.6462450592885376,0.7131521813625743,0.6,0.0,0.0,0.0,0.0,0.6445363230175443,0.7284137341711256,0.676770892408159,3.8111095428466797,1.3531750043233235,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6154813898934258,0.7158473134040833,0.5671936758893281,0.5559843243025744,0.4444444444444444,0.0,0.0,0.0,0.0,0.6154813898934258,0.7211393184132047,0.6693170799149407,3.851236263910929,1.3309868176778157,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6585389110777113,0.7272926370302836,0.5,0.5539928647220816,0.5111111111111111,0.0,0.0,0.0,0.0,0.6585389110777113,0.6850789255566068,0.629537026087443,4.1253566477033825,1.4288343720965915,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6279293265607622,0.7204346458117167,0.5632411067193676,0.5924240549655123,0.5333333333333333,0.0,0.0,0.0,0.0,0.6279293265607622,0.7281221416261461,0.6686715814802382,4.4668378829956055,1.4782183435228136,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6693163447909884,0.7353069384892782,0.517786561264822,0.5321824472341031,0.5111111111111111,0.0,0.0,0.0,0.0,0.6693163447909884,0.660265651014116,0.6071643895573087,3.9483403629726834,1.3617859151628282,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6469058725568984,0.6626181602478027,0.6679841897233202,0.7016366265148943,0.5555555555555556,0.0,0.0,0.0,0.0,0.6469058725568984,0.6930667559305826,0.6442304386032952,3.6030401388804116,1.280591991212633,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6071002119117312,0.7092274228731791,0.5375494071146245,0.6025055342355852,0.5111111111111111,0.0,0.0,0.0,0.0,0.6071002119117312,0.7314927842881944,0.679669565624661,3.8242514928181968,1.3580704927444458,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.638755222161611,0.6914475560188293,0.6324110671936758,0.6005414280711823,0.5777777777777777,0.0,0.0,0.0,0.0,0.638755222161611,0.7071363859706454,0.6569795476065742,3.7134285238054066,1.3022556834750705,22,global,0.6
